state,id,pollutant,val
NJ,34,PROPYLENE OXIDE,0.0
NJ,34,TETRACHLOROETHYLENE,0.0
NJ,34,TRICHLOROETHYLENE,0.0
NJ,34,VINYL CHLORIDE,0.0
NM,35,"1,1,2-TRICHLOROETHANE",0.0
NM,35,"1,3-BUTADIENE",0.0
NM,35,"1,3-DICHLOROPROPENE",0.0
NM,35,"1,4-DICHLOROBENZENE",0.0
NM,35,"1,4-DIOXANE",0.0
NM,35,"2,4,6-TRICHLOROPHENOL",0.0
NM,35,"2,4-DINITROTOLUENE",0.0
NM,35,"2,4-TOLUENE DIISOCYANATE",0.0
NM,35,2-NITROPROPANE,0.0
NM,35,ACETALDEHYDE,0.0
NM,35,ACETAMIDE,0.0
NM,35,ACRYLAMIDE,0.0
NM,35,ACRYLONITRILE,0.0
NM,35,ALLYL CHLORIDE,0.0
NM,35,ANILINE,0.0
NM,35,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
NM,35,BENZENE,0.0
NM,35,BENZYL CHLORIDE,0.0
NM,35,BERYLLIUM COMPOUNDS,0.0
NM,35,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NM,35,BROMOFORM,0.0
NM,35,CADMIUM COMPOUNDS,0.0
NM,35,CARBON TETRACHLORIDE,0.0
NM,35,CHLOROPRENE,0.0
NM,35,CHROMIUM VI (HEXAVALENT),0.0
NM,35,EPICHLOROHYDRIN,0.0
NM,35,ETHYLBENZENE,0.0
NM,35,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NM,35,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NM,35,ETHYLENE OXIDE,0.0
NM,35,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NM,35,FORMALDEHYDE,0.0
NM,35,HEXACHLOROBENZENE,0.0
NM,35,HEXACHLOROBUTADIENE,0.0
NM,35,HYDRAZINE,0.0
NM,35,METHYL TERT-BUTYL ETHER,0.0
NM,35,METHYLENE CHLORIDE,0.0
NM,35,NAPHTHALENE,0.0
NM,35,NICKEL COMPOUNDS,0.0
NM,35,NITROBENZENE,0.0
NM,35,O-TOLUIDINE,0.0
NM,35,PAHPOM,0.0
NM,35,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NM,35,PROPYLENE OXIDE,0.0
NM,35,TETRACHLOROETHYLENE,0.0
NM,35,TRICHLOROETHYLENE,0.0
NM,35,VINYL CHLORIDE,0.0
NV,32,"1,1,2-TRICHLOROETHANE",0.0
NV,32,"1,3-BUTADIENE",0.0
NV,32,"1,3-DICHLOROPROPENE",0.0
NV,32,"1,4-DICHLOROBENZENE",0.0
NV,32,"1,4-DIOXANE",0.0
NV,32,"2,4,6-TRICHLOROPHENOL",0.0
NV,32,"2,4-DINITROTOLUENE",0.0
NV,32,"2,4-TOLUENE DIISOCYANATE",0.0
NV,32,2-NITROPROPANE,0.0
NV,32,ACETALDEHYDE,0.0
NV,32,ACETAMIDE,0.0
NV,32,ACRYLONITRILE,0.0
NV,32,ALLYL CHLORIDE,0.0
NV,32,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
NV,32,BENZENE,0.0
NV,32,BENZYL CHLORIDE,0.0
NV,32,BERYLLIUM COMPOUNDS,0.0
NV,32,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NV,32,BROMOFORM,0.0
NV,32,CADMIUM COMPOUNDS,0.0
NV,32,CARBON TETRACHLORIDE,0.0
NV,32,CHLOROPRENE,0.0
NV,32,CHROMIUM VI (HEXAVALENT),0.0
NV,32,EPICHLOROHYDRIN,0.0
NV,32,ETHYLBENZENE,0.0
NV,32,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NV,32,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NV,32,ETHYLENE OXIDE,0.0
NV,32,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NV,32,FORMALDEHYDE,0.0
NV,32,HEXACHLOROBENZENE,0.0
NV,32,HEXACHLOROBUTADIENE,0.0
NV,32,METHYL TERT-BUTYL ETHER,0.0
NV,32,METHYLENE CHLORIDE,0.0
NV,32,NAPHTHALENE,0.0
NV,32,NICKEL COMPOUNDS,0.0
NV,32,NITROBENZENE,0.0
NV,32,O-TOLUIDINE,0.0
NV,32,PAHPOM,0.0
NV,32,PENTACHLOROPHENOL,0.0
NV,32,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NV,32,PROPYLENE OXIDE,0.0
NV,32,TETRACHLOROETHYLENE,0.0
NV,32,TRICHLOROETHYLENE,0.0
NV,32,VINYL CHLORIDE,0.0
NY,36,"1,4-DIOXANE",0.0
NY,36,METHYL TERT-BUTYL ETHER,0.0
NY,36,METHYLENE CHLORIDE,0.0
NY,36,NAPHTHALENE,1.3117910775967741e-06
NY,36,NICKEL COMPOUNDS,0.005063800935845727
NY,36,NITROBENZENE,0.0
NY,36,O-TOLUIDINE,0.0
NY,36,PAHPOM,2.858761129838709e-07
NY,36,PENTACHLOROPHENOL,0.0
NY,36,POLYCHLORINATED BIPHENYLS (AROCLORS),2.7219011890909082e-08
NY,36,PROPYLENE OXIDE,0.0
NY,36,TETRACHLOROETHYLENE,0.0
NY,36,TRICHLOROETHYLENE,0.0
NY,36,VINYL CHLORIDE,0.0
OH,39,"1,1,2-TRICHLOROETHANE",0.0
OH,39,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
OH,39,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
OH,39,"1,2-Diphenylhydrazine",0.0
OH,39,"1,3-BUTADIENE",0.0
OH,39,"1,3-DICHLOROPROPENE",0.0
OH,39,"1,3-PROPANE SULTONE",0.0
OH,39,"1,4-DICHLOROBENZENE",0.0
OH,39,"1,4-DIOXANE",0.0
OH,39,"2,4,6-TRICHLOROPHENOL",0.0
OH,39,"2,4-DINITROTOLUENE",0.0
OH,39,"2,4-TOLUENE DIAMINE",0.0
OH,39,"2,4-TOLUENE DIISOCYANATE",0.0
OH,39,2-ACETYLAMINOFLUORENE,0.0
OH,39,2-NITROPROPANE,0.0
OH,39,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
OH,39,"4,4'-METHYLENEDIANILINE",0.0
OH,39,4-DIMETHYLAMINOAZOBENZENE,0.0
OH,39,ACETALDEHYDE,1.2485948329545456e-08
OH,39,ACETAMIDE,0.0
OH,39,ACRYLAMIDE,0.0
OH,39,ACRYLONITRILE,0.0
OH,39,ALLYL CHLORIDE,0.0
OH,39,ANILINE,0.0
OH,39,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00014444418226294318
OH,39,BENZENE,5.375175886363636e-09
OH,39,BENZIDINE,0.0
OH,39,BENZYL CHLORIDE,0.0
OH,39,BERYLLIUM COMPOUNDS,7.811455101136363e-08
OH,39,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OH,39,BROMOFORM,0.0
OH,39,CADMIUM COMPOUNDS,1.060954720159091e-06
OH,39,CARBON TETRACHLORIDE,0.0
OH,39,CHLORDANE,0.0
OH,39,CHLOROBENZILATE,0.0
OH,39,CHLOROPRENE,0.0
OH,39,CHROMIUM VI (HEXAVALENT),0.0005349953399146023
OH,39,COKE OVEN EMISSIONS,0.0
OH,39,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
OH,39,EPICHLOROHYDRIN,0.0
OH,39,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
OH,39,ETHYLBENZENE,0.0
OH,39,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OH,39,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OH,39,ETHYLENE OXIDE,0.0
OH,39,ETHYLENE THIOUREA,0.0
OH,39,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OH,39,FORMALDEHYDE,3.7145472464772725e-07
OH,39,HEPTACHLOR,0.0
OH,39,HEXACHLOROBENZENE,2.5670902272727276e-10
OH,39,HEXACHLOROBUTADIENE,0.0
OH,39,HYDRAZINE,0.0
OH,39,METHYL TERT-BUTYL ETHER,0.0
OH,39,METHYLENE CHLORIDE,0.0
OH,39,N-NITROSODIMETHYLAMINE,0.0
OH,39,N-NITROSOMORPHOLINE,0.0
OH,39,NAPHTHALENE,3.122347138636364e-08
OH,39,NICKEL COMPOUNDS,0.00042335426248611365
OH,39,NITROBENZENE,0.0
OH,39,O-TOLUIDINE,0.0
OH,39,PAHPOM,1.4207786670454548e-08
OH,39,PENTACHLOROPHENOL,0.0
OH,39,POLYCHLORINATED BIPHENYLS (AROCLORS),7.762235189873419e-10
OH,39,PROPYLENE OXIDE,0.0
OH,39,TETRACHLOROETHYLENE,0.0
OH,39,TOXAPHENE (CHLORINATED CAMPHENE),0.0
OH,39,TRICHLOROETHYLENE,0.0
OH,39,VINYL CHLORIDE,0.0
OK,40,"1,1,2-TRICHLOROETHANE",0.0
OK,40,"1,3-BUTADIENE",0.0
OK,40,"1,3-DICHLOROPROPENE",0.0
OK,40,"1,4-DICHLOROBENZENE",0.0
OK,40,"1,4-DIOXANE",0.0
OK,40,"2,4,6-TRICHLOROPHENOL",0.0
OK,40,"2,4-DINITROTOLUENE",0.0
OK,40,"2,4-TOLUENE DIISOCYANATE",0.0
OK,40,2-NITROPROPANE,0.0
OK,40,"4,4'-METHYLENEDIANILINE",0.0
OK,40,ACETALDEHYDE,0.0
OK,40,ACETAMIDE,0.0
OK,40,ACRYLAMIDE,0.0
OK,40,ACRYLONITRILE,0.0
OK,40,ALLYL CHLORIDE,0.0
OK,40,ANILINE,0.0
OK,40,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
OK,40,BENZENE,0.0
OK,40,BENZIDINE,0.0
OK,40,BENZYL CHLORIDE,0.0
OK,40,BERYLLIUM COMPOUNDS,0.0
OK,40,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OK,40,BROMOFORM,0.0
OK,40,CADMIUM COMPOUNDS,0.0
OK,40,CARBON TETRACHLORIDE,0.0
OK,40,CHLOROPRENE,0.0
OK,40,CHROMIUM VI (HEXAVALENT),0.0
OK,40,EPICHLOROHYDRIN,0.0
OK,40,ETHYLBENZENE,0.0
OK,40,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OK,40,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OK,40,ETHYLENE OXIDE,0.0
OK,40,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OK,40,FORMALDEHYDE,0.0
OK,40,HEXACHLOROBENZENE,0.0
OK,40,HEXACHLOROBUTADIENE,0.0
OK,40,HYDRAZINE,0.0
OK,40,METHYL TERT-BUTYL ETHER,0.0
OK,40,METHYLENE CHLORIDE,0.0
OK,40,NAPHTHALENE,0.0
OK,40,NICKEL COMPOUNDS,0.0
OK,40,NITROBENZENE,0.0
OK,40,O-TOLUIDINE,0.0
OK,40,PAHPOM,0.0
OK,40,PENTACHLOROPHENOL,0.0
OK,40,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OK,40,PROPYLENE OXIDE,0.0
OK,40,TETRACHLOROETHYLENE,0.0
OK,40,TRICHLOROETHYLENE,0.0
OK,40,VINYL CHLORIDE,0.0
OR,41,"1,1,2-TRICHLOROETHANE",0.0
OR,41,"1,3-BUTADIENE",0.0
OR,41,"1,3-DICHLOROPROPENE",0.0
OR,41,"1,4-DICHLOROBENZENE",0.0
OR,41,"1,4-DIOXANE",0.0
OR,41,"2,4,6-TRICHLOROPHENOL",0.0
OR,41,"2,4-DINITROTOLUENE",0.0
OR,41,"2,4-TOLUENE DIISOCYANATE",0.0
OR,41,2-NITROPROPANE,0.0
OR,41,ACETALDEHYDE,5.52539942076923e-07
OR,41,ACETAMIDE,0.0
OR,41,ACRYLAMIDE,0.0
OR,41,ACRYLONITRILE,0.0
OR,41,ALLYL CHLORIDE,0.0
OR,41,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.001044937766129872
OR,41,BENZENE,1.912788116410257e-07
OR,41,BENZYL CHLORIDE,0.0
OR,41,BERYLLIUM COMPOUNDS,8.397062424871795e-07
OR,41,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OR,41,BROMOFORM,0.0
OR,41,CADMIUM COMPOUNDS,1.2019673517384616e-05
OR,41,CARBON TETRACHLORIDE,0.0
OR,41,CHLOROPRENE,0.0
OR,41,CHROMIUM VI (HEXAVALENT),0.0022421076391875125
OR,41,EPICHLOROHYDRIN,0.0
OR,41,ETHYLBENZENE,0.0
OR,41,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OR,41,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OR,41,ETHYLENE OXIDE,0.0
OR,41,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OR,41,FORMALDEHYDE,1.9040331525358975e-05
OR,41,HEXACHLOROBENZENE,6.7289350512820516e-09
OR,41,HEXACHLOROBUTADIENE,0.0
OR,41,METHYL TERT-BUTYL ETHER,0.0
OR,41,METHYLENE CHLORIDE,0.0
OR,41,NAPHTHALENE,7.176601673333333e-07
OR,41,NICKEL COMPOUNDS,0.0037508104342737435
OR,41,NITROBENZENE,0.0
OR,41,O-TOLUIDINE,0.0
OR,41,PAHPOM,1.7826955730769232e-07
OR,41,PENTACHLOROPHENOL,0.0
OR,41,POLYCHLORINATED BIPHENYLS (AROCLORS),2.4602036862068966e-08
OR,41,PROPYLENE OXIDE,0.0
OR,41,TETRACHLOROETHYLENE,0.0
OR,41,TRICHLOROETHYLENE,0.0
OR,41,VINYL CHLORIDE,0.0
PA,42,"1,1,2-TRICHLOROETHANE",0.0
PA,42,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
PA,42,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
PA,42,"1,2-Diphenylhydrazine",0.0
PA,42,"1,3-BUTADIENE",0.0
PA,42,"1,3-DICHLOROPROPENE",0.0
PA,42,"1,3-PROPANE SULTONE",0.0
PA,42,"1,4-DICHLOROBENZENE",0.0
PA,42,"1,4-DIOXANE",0.0
PA,42,"2,4,6-TRICHLOROPHENOL",0.0
PA,42,"2,4-DINITROTOLUENE",0.0
PA,42,"2,4-TOLUENE DIAMINE",0.0
PA,42,"2,4-TOLUENE DIISOCYANATE",0.0
PA,42,2-ACETYLAMINOFLUORENE,0.0
PA,42,2-NITROPROPANE,0.0
PA,42,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
PA,42,"4,4'-METHYLENEDIANILINE",0.0
PA,42,ACETALDEHYDE,2.658538375820896e-07
PA,42,ACETAMIDE,0.0
PA,42,ACRYLAMIDE,0.0
PA,42,ACRYLONITRILE,0.0
PA,42,ALLYL CHLORIDE,0.0
PA,42,ANILINE,0.0
PA,42,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0005936749875505671
PA,42,BENZENE,7.164012259701491e-08
PA,42,BENZIDINE,0.0
PA,42,BENZYL CHLORIDE,0.0
PA,42,BERYLLIUM COMPOUNDS,4.642884799850745e-07
PA,42,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
PA,42,BROMOFORM,0.0
PA,42,CADMIUM COMPOUNDS,5.5957176506119406e-06
PA,42,CARBON TETRACHLORIDE,0.0
PA,42,CHLORDANE,0.0
PA,42,CHLOROBENZILATE,0.0
PA,42,CHLOROPRENE,0.0
PA,42,CHROMIUM VI (HEXAVALENT),0.001320468794362418
PA,42,COKE OVEN EMISSIONS,0.0
PA,42,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
PA,42,EPICHLOROHYDRIN,0.0
PA,42,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
PA,42,ETHYLBENZENE,0.0
PA,42,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
PA,42,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
PA,42,ETHYLENE OXIDE,0.0
PA,42,ETHYLENE THIOUREA,0.0
PA,42,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
PA,42,FORMALDEHYDE,9.181377030492536e-06
PA,42,HEPTACHLOR,0.0
PA,42,HEXACHLOROBENZENE,3.722422820895523e-09
PA,42,HEXACHLOROBUTADIENE,0.0
PA,42,HYDRAZINE,0.0
PA,42,METHYL TERT-BUTYL ETHER,0.0
PA,42,METHYLENE CHLORIDE,0.0
PA,42,NAPHTHALENE,4.3343830189552233e-07
PA,42,NICKEL COMPOUNDS,0.0028034408905596715
PA,42,NITROBENZENE,0.0
PA,42,O-TOLUIDINE,0.0
PA,42,PAHPOM,1.2158899126865673e-07
PA,42,PENTACHLOROPHENOL,0.0
PA,42,POLYCHLORINATED BIPHENYLS (AROCLORS),1.505787713333333e-08
PA,42,PROPYLENE OXIDE,0.0
PA,42,TETRACHLOROETHYLENE,0.0
PA,42,TOXAPHENE (CHLORINATED CAMPHENE),0.0
PA,42,TRICHLOROETHYLENE,0.0
PA,42,VINYL BROMIDE,0.0
PA,42,VINYL CHLORIDE,0.0
PR,72,"1,1,2-TRICHLOROETHANE",0.0
PR,72,"1,3-BUTADIENE",0.0
PR,72,"1,4-DICHLOROBENZENE",0.0
PR,72,"1,4-DIOXANE",0.0
PR,72,"2,4,6-TRICHLOROPHENOL",0.0
PR,72,"2,4-DINITROTOLUENE",0.0
PR,72,"2,4-TOLUENE DIISOCYANATE",0.0
PR,72,2-NITROPROPANE,0.0
PR,72,ACETALDEHYDE,2.43813532335443e-06
PR,72,ACRYLONITRILE,0.0
PR,72,ALLYL CHLORIDE,0.0
PR,72,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0036954796028642275
PR,72,BENZENE,3.699578014936709e-07
PR,72,BENZYL CHLORIDE,0.0
PR,72,BERYLLIUM COMPOUNDS,3.2152724129873412e-06
PR,72,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
PR,72,CADMIUM COMPOUNDS,3.7812119056265826e-05
PR,72,CARBON TETRACHLORIDE,0.0
PR,72,CHLOROPRENE,0.0
PR,72,CHROMIUM VI (HEXAVALENT),0.005356444880701872
PR,72,EPICHLOROHYDRIN,0.0
PR,72,ETHYLBENZENE,0.0
PR,72,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
PR,72,ETHYLENE OXIDE,0.0
PR,72,FORMALDEHYDE,9.873246391721523e-05
PR,72,HEXACHLOROBENZENE,2.3459206278481015e-08
PR,72,HEXACHLOROBUTADIENE,0.0
PR,72,METHYL TERT-BUTYL ETHER,0.0
PR,72,METHYLENE CHLORIDE,0.0
PR,72,NAPHTHALENE,3.0673739651898734e-06
PR,72,NICKEL COMPOUNDS,0.015867724624981722
PR,72,NITROBENZENE,0.0
PR,72,O-TOLUIDINE,0.0
PR,72,PAHPOM,6.261974522493671e-06
PR,72,POLYCHLORINATED BIPHENYLS (AROCLORS),6.38518447848101e-08
PR,72,PROPYLENE OXIDE,0.0
PR,72,TETRACHLOROETHYLENE,0.0
PR,72,TRICHLOROETHYLENE,0.0
PR,72,VINYL CHLORIDE,0.0
RI,44,"1,1,2-TRICHLOROETHANE",0.0
RI,44,"1,3-BUTADIENE",0.0
RI,44,"1,3-DICHLOROPROPENE",0.0
RI,44,"1,4-DICHLOROBENZENE",0.0
RI,44,"1,4-DIOXANE",0.0
RI,44,"2,4,6-TRICHLOROPHENOL",0.0
RI,44,"2,4-DINITROTOLUENE",0.0
RI,44,"2,4-TOLUENE DIISOCYANATE",0.0
RI,44,2-NITROPROPANE,0.0
RI,44,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
RI,44,"4,4'-METHYLENEDIANILINE",0.0
RI,44,ACETALDEHYDE,6.23531473e-07
RI,44,ACETAMIDE,0.0
RI,44,ACRYLAMIDE,0.0
RI,44,ACRYLONITRILE,0.0
RI,44,ALLYL CHLORIDE,0.0
RI,44,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0013408423051988
RI,44,BENZENE,2.0087819460000002e-07
RI,44,BENZYL CHLORIDE,0.0
RI,44,BERYLLIUM COMPOUNDS,1.1304974028e-06
RI,44,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
RI,44,BROMOFORM,0.0
RI,44,CADMIUM COMPOUNDS,1.2062330431800002e-05
RI,44,CARBON TETRACHLORIDE,0.0
RI,44,CHLOROPRENE,0.0
RI,44,CHROMIUM VI (HEXAVALENT),0.0024825312657358
RI,44,EPICHLOROHYDRIN,0.0
RI,44,ETHYLBENZENE,0.0
RI,44,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
RI,44,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
RI,44,ETHYLENE OXIDE,0.0
RI,44,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
RI,44,FORMALDEHYDE,2.04344459046e-05
RI,44,HEXACHLOROBENZENE,7.1482667999999996e-09
RI,44,HEXACHLOROBUTADIENE,0.0
RI,44,HYDRAZINE,0.0
RI,44,METHYL TERT-BUTYL ETHER,0.0
RI,44,METHYLENE CHLORIDE,0.0
RI,44,NAPHTHALENE,9.566821308e-07
RI,44,NICKEL COMPOUNDS,0.0056769963962559995
RI,44,NITROBENZENE,0.0
RI,44,O-TOLUIDINE,0.0
RI,44,PAHPOM,2.465826256e-07
RI,44,PENTACHLOROPHENOL,0.0
RI,44,POLYCHLORINATED BIPHENYLS (AROCLORS),1.9451059000000002e-08
RI,44,PROPYLENE OXIDE,0.0
RI,44,TETRACHLOROETHYLENE,0.0
RI,44,TRICHLOROETHYLENE,0.0
RI,44,VINYL CHLORIDE,0.0
SC,45,"1,1,2-TRICHLOROETHANE",0.0
SC,45,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
SC,45,"1,3-BUTADIENE",0.0
SC,45,"1,3-DICHLOROPROPENE",0.0
SC,45,"1,4-DICHLOROBENZENE",0.0
SC,45,"1,4-DIOXANE",0.0
SC,45,"2,4,6-TRICHLOROPHENOL",0.0
SC,45,"2,4-DINITROTOLUENE",0.0
SC,45,"2,4-TOLUENE DIISOCYANATE",0.0
SC,45,2-NITROPROPANE,0.0
SC,45,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
SC,45,"4,4'-METHYLENEDIANILINE",0.0
SC,45,ACETALDEHYDE,4.5626279713043483e-07
SC,45,ACETAMIDE,0.0
SC,45,ACRYLAMIDE,0.0
SC,45,ACRYLONITRILE,0.0
SC,45,ALLYL CHLORIDE,0.0
SC,45,ANILINE,0.0
SC,45,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0011403270923617391
SC,45,BENZENE,1.5676335045652176e-07
SC,45,BENZIDINE,0.0
SC,45,BENZYL CHLORIDE,0.0
SC,45,BERYLLIUM COMPOUNDS,1.4417356352173913e-06
SC,45,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
SC,45,BIS(CHLOROMETHYL) ETHER,0.0
SC,45,BROMOFORM,0.0
SC,45,CADMIUM COMPOUNDS,2.8809564369043477e-05
SC,45,CARBON TETRACHLORIDE,0.0
SC,45,CHLOROPRENE,0.0
SC,45,CHROMIUM VI (HEXAVALENT),0.002846367392520717
SC,45,EPICHLOROHYDRIN,0.0
SC,45,ETHYLBENZENE,0.0
SC,45,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
SC,45,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
SC,45,ETHYLENE OXIDE,0.0
SC,45,ETHYLENE THIOUREA,0.0
SC,45,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
SC,45,FORMALDEHYDE,1.5801435186760868e-05
SC,45,HEXACHLOROBENZENE,5.449268413043478e-09
SC,45,HEXACHLOROBUTADIENE,0.0
SC,45,HYDRAZINE,0.0
SC,45,METHYL TERT-BUTYL ETHER,0.0
SC,45,METHYLENE CHLORIDE,0.0
SC,45,N-NITROSODIMETHYLAMINE,0.0
SC,45,NAPHTHALENE,6.571550468913044e-07
SC,45,NICKEL COMPOUNDS,0.003225676006762609
SC,45,NITROBENZENE,0.0
SC,45,O-TOLUIDINE,0.0
SC,45,PAHPOM,2.2406986373913045e-07
SC,45,PENTACHLOROPHENOL,0.0
SC,45,POLYCHLORINATED BIPHENYLS (AROCLORS),1.6209581595238096e-08
SC,45,PROPYLENE OXIDE,0.0
SC,45,TETRACHLOROETHYLENE,0.0
SC,45,TRICHLOROETHYLENE,0.0
SC,45,VINYL CHLORIDE,0.0
SD,46,"1,1,2-TRICHLOROETHANE",0.0
SD,46,"1,3-BUTADIENE",0.0
SD,46,"1,3-DICHLOROPROPENE",0.0
SD,46,"1,4-DICHLOROBENZENE",0.0
SD,46,"1,4-DIOXANE",0.0
SD,46,"2,4,6-TRICHLOROPHENOL",0.0
SD,46,"2,4-DINITROTOLUENE",0.0
SD,46,"2,4-TOLUENE DIISOCYANATE",0.0
SD,46,2-NITROPROPANE,0.0
SD,46,ACETALDEHYDE,0.0
SD,46,ACETAMIDE,0.0
SD,46,ACRYLONITRILE,0.0
SD,46,ALLYL CHLORIDE,0.0
SD,46,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
SD,46,BENZENE,0.0
SD,46,BENZYL CHLORIDE,0.0
SD,46,BERYLLIUM COMPOUNDS,0.0
SD,46,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
SD,46,BROMOFORM,0.0
SD,46,CADMIUM COMPOUNDS,0.0
SD,46,CARBON TETRACHLORIDE,0.0
SD,46,CHLOROPRENE,0.0
SD,46,CHROMIUM VI (HEXAVALENT),0.0
SD,46,EPICHLOROHYDRIN,0.0
SD,46,ETHYLBENZENE,0.0
SD,46,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
SD,46,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
SD,46,ETHYLENE OXIDE,0.0
SD,46,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
SD,46,FORMALDEHYDE,0.0
SD,46,HEXACHLOROBENZENE,0.0
SD,46,HEXACHLOROBUTADIENE,0.0
SD,46,METHYL TERT-BUTYL ETHER,0.0
SD,46,METHYLENE CHLORIDE,0.0
SD,46,NAPHTHALENE,0.0
SD,46,NICKEL COMPOUNDS,0.0
SD,46,NITROBENZENE,0.0
SD,46,O-TOLUIDINE,0.0
SD,46,PAHPOM,0.0
SD,46,PENTACHLOROPHENOL,0.0
SD,46,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SD,46,PROPYLENE OXIDE,0.0
SD,46,TETRACHLOROETHYLENE,0.0
SD,46,TRICHLOROETHYLENE,0.0
SD,46,VINYL CHLORIDE,0.0
TN,47,"1,1,2-TRICHLOROETHANE",0.0
TN,47,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
TN,47,"1,3-BUTADIENE",0.0
TN,47,"1,3-DICHLOROPROPENE",0.0
TN,47,"1,4-DICHLOROBENZENE",0.0
TN,47,"1,4-DIOXANE",0.0
TN,47,"2,4,6-TRICHLOROPHENOL",0.0
TN,47,"2,4-DINITROTOLUENE",0.0
TN,47,"2,4-TOLUENE DIISOCYANATE",0.0
TN,47,2-NITROPROPANE,0.0
TN,47,ACETALDEHYDE,0.0
TN,47,ACETAMIDE,0.0
TN,47,ACRYLAMIDE,0.0
TN,47,ACRYLONITRILE,0.0
TN,47,ALLYL CHLORIDE,0.0
TN,47,ANILINE,0.0
