state,id,pollutant,val
NJ,34,O-TOLUIDINE,0.0
NJ,34,PAHPOM,0.02263817041033047
NJ,34,PENTACHLOROPHENOL,0.0
NJ,34,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NJ,34,PROPYLENE OXIDE,0.0
NJ,34,TETRACHLOROETHYLENE,0.0
NJ,34,TRICHLOROETHYLENE,0.0
NJ,34,VINYL CHLORIDE,0.0
NM,35,"1,1,2-TRICHLOROETHANE",0.0
NM,35,"1,3-BUTADIENE",0.006886335196647202
NM,35,"1,3-DICHLOROPROPENE",0.0
NM,35,"1,4-DICHLOROBENZENE",0.0
NM,35,"1,4-DIOXANE",0.0
NM,35,"2,4,6-TRICHLOROPHENOL",0.0
NM,35,"2,4-DINITROTOLUENE",0.0
NM,35,"2,4-TOLUENE DIISOCYANATE",0.0
NM,35,2-NITROPROPANE,0.0
NM,35,ACETALDEHYDE,0.005603793952578949
NM,35,ACETAMIDE,0.0
NM,35,ACRYLAMIDE,0.0
NM,35,ACRYLONITRILE,0.0
NM,35,ALLYL CHLORIDE,0.0
NM,35,ANILINE,0.0
NM,35,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.630068080599999e-05
NM,35,BENZENE,0.026570234233578047
NM,35,BENZYL CHLORIDE,0.0
NM,35,BERYLLIUM COMPOUNDS,0.0
NM,35,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NM,35,BROMOFORM,0.0
NM,35,CADMIUM COMPOUNDS,2.9474624798999995e-05
NM,35,CARBON TETRACHLORIDE,0.0
NM,35,CHLOROPRENE,0.0
NM,35,CHROMIUM VI (HEXAVALENT),0.0
NM,35,EPICHLOROHYDRIN,0.0
NM,35,ETHYLBENZENE,3.334404055379488e-05
NM,35,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NM,35,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NM,35,ETHYLENE OXIDE,0.0
NM,35,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NM,35,FORMALDEHYDE,0.03939296168588944
NM,35,HEXACHLOROBENZENE,0.0
NM,35,HEXACHLOROBUTADIENE,0.0
NM,35,HYDRAZINE,0.0
NM,35,METHYL TERT-BUTYL ETHER,0.0
NM,35,METHYLENE CHLORIDE,0.0
NM,35,NAPHTHALENE,0.025724497135699877
NM,35,NICKEL COMPOUNDS,2.0621690156487177e-05
NM,35,NITROBENZENE,0.0
NM,35,O-TOLUIDINE,0.0
NM,35,PAHPOM,0.014174174764392308
NM,35,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NM,35,PROPYLENE OXIDE,0.0
NM,35,TETRACHLOROETHYLENE,0.0
NM,35,TRICHLOROETHYLENE,0.0
NM,35,VINYL CHLORIDE,0.0
NV,32,"1,1,2-TRICHLOROETHANE",0.0
NV,32,"1,3-BUTADIENE",0.05442652065942641
NV,32,"1,3-DICHLOROPROPENE",0.0
NV,32,"1,4-DICHLOROBENZENE",0.0
NV,32,"1,4-DIOXANE",0.0
NV,32,"2,4,6-TRICHLOROPHENOL",0.0
NV,32,"2,4-DINITROTOLUENE",0.0
NV,32,"2,4-TOLUENE DIISOCYANATE",0.0
NV,32,2-NITROPROPANE,0.0
NV,32,ACETALDEHYDE,0.045807716206621
NV,32,ACETAMIDE,0.0
NV,32,ACRYLONITRILE,0.0
NV,32,ALLYL CHLORIDE,0.0
NV,32,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00018005572416304546
NV,32,BENZENE,0.12547506001814265
NV,32,BENZYL CHLORIDE,0.0
NV,32,BERYLLIUM COMPOUNDS,0.0
NV,32,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NV,32,BROMOFORM,0.0
NV,32,CADMIUM COMPOUNDS,0.00013010281200572727
NV,32,CARBON TETRACHLORIDE,0.0
NV,32,CHLOROPRENE,0.0
NV,32,CHROMIUM VI (HEXAVALENT),0.0
NV,32,EPICHLOROHYDRIN,0.0
NV,32,ETHYLBENZENE,0.00017613883599936362
NV,32,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NV,32,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NV,32,ETHYLENE OXIDE,0.0
NV,32,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NV,32,FORMALDEHYDE,0.24922369946693276
NV,32,HEXACHLOROBENZENE,0.0
NV,32,HEXACHLOROBUTADIENE,0.0
NV,32,METHYL TERT-BUTYL ETHER,0.0
NV,32,METHYLENE CHLORIDE,0.0
NV,32,NAPHTHALENE,0.22953990862385937
NV,32,NICKEL COMPOUNDS,5.6432566824863635e-05
NV,32,NITROBENZENE,0.0
NV,32,O-TOLUIDINE,0.0
NV,32,PAHPOM,0.05827408361483822
NV,32,PENTACHLOROPHENOL,0.0
NV,32,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NV,32,PROPYLENE OXIDE,0.0
NV,32,TETRACHLOROETHYLENE,0.0
NV,32,TRICHLOROETHYLENE,0.0
NV,32,VINYL CHLORIDE,0.0
NY,36,"1,4-DIOXANE",0.0
NY,36,METHYL TERT-BUTYL ETHER,0.0
NY,36,METHYLENE CHLORIDE,0.0
NY,36,NAPHTHALENE,0.03358918794447833
NY,36,NICKEL COMPOUNDS,0.00011652767510503228
NY,36,NITROBENZENE,0.0
NY,36,O-TOLUIDINE,0.0
NY,36,PAHPOM,0.014882673789986402
NY,36,PENTACHLOROPHENOL,0.0
NY,36,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NY,36,PROPYLENE OXIDE,0.0
NY,36,TETRACHLOROETHYLENE,0.0
NY,36,TRICHLOROETHYLENE,0.0
NY,36,VINYL CHLORIDE,0.0
OH,39,"1,1,2-TRICHLOROETHANE",0.0
OH,39,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
OH,39,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
OH,39,"1,2-Diphenylhydrazine",0.0
OH,39,"1,3-BUTADIENE",0.023826184801463788
OH,39,"1,3-DICHLOROPROPENE",0.0
OH,39,"1,3-PROPANE SULTONE",0.0
OH,39,"1,4-DICHLOROBENZENE",0.0
OH,39,"1,4-DIOXANE",0.0
OH,39,"2,4,6-TRICHLOROPHENOL",0.0
OH,39,"2,4-DINITROTOLUENE",0.0
OH,39,"2,4-TOLUENE DIAMINE",0.0
OH,39,"2,4-TOLUENE DIISOCYANATE",0.0
OH,39,2-ACETYLAMINOFLUORENE,0.0
OH,39,2-NITROPROPANE,0.0
OH,39,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
OH,39,"4,4'-METHYLENEDIANILINE",0.0
OH,39,4-DIMETHYLAMINOAZOBENZENE,0.0
OH,39,ACETALDEHYDE,0.0201135203334735
OH,39,ACETAMIDE,0.0
OH,39,ACRYLAMIDE,0.0
OH,39,ACRYLONITRILE,0.0
OH,39,ALLYL CHLORIDE,0.0
OH,39,ANILINE,0.0
OH,39,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0002186782329869886
OH,39,BENZENE,0.10526306824634274
OH,39,BENZIDINE,0.0
OH,39,BENZYL CHLORIDE,0.0
OH,39,BERYLLIUM COMPOUNDS,0.0
OH,39,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OH,39,BROMOFORM,0.0
OH,39,CADMIUM COMPOUNDS,3.580560102751136e-05
OH,39,CARBON TETRACHLORIDE,0.0
OH,39,CHLORDANE,0.0
OH,39,CHLOROBENZILATE,0.0
OH,39,CHLOROPRENE,0.0
OH,39,CHROMIUM VI (HEXAVALENT),0.0
OH,39,COKE OVEN EMISSIONS,0.0
OH,39,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
OH,39,EPICHLOROHYDRIN,0.0
OH,39,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
OH,39,ETHYLBENZENE,6.25731964680682e-06
OH,39,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OH,39,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OH,39,ETHYLENE OXIDE,0.0
OH,39,ETHYLENE THIOUREA,0.0
OH,39,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OH,39,FORMALDEHYDE,0.15295364678168902
OH,39,HEPTACHLOR,0.0
OH,39,HEXACHLOROBENZENE,0.0
OH,39,HEXACHLOROBUTADIENE,0.0
OH,39,HYDRAZINE,0.0
OH,39,METHYL TERT-BUTYL ETHER,0.0
OH,39,METHYLENE CHLORIDE,0.0
OH,39,N-NITROSODIMETHYLAMINE,0.0
OH,39,N-NITROSOMORPHOLINE,0.0
OH,39,NAPHTHALENE,0.11170512952442689
OH,39,NICKEL COMPOUNDS,0.00023989908987048875
OH,39,NITROBENZENE,0.0
OH,39,O-TOLUIDINE,0.0
OH,39,PAHPOM,0.031631285767092336
OH,39,PENTACHLOROPHENOL,0.0
OH,39,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OH,39,PROPYLENE OXIDE,0.0
OH,39,TETRACHLOROETHYLENE,0.0
OH,39,TOXAPHENE (CHLORINATED CAMPHENE),0.0
OH,39,TRICHLOROETHYLENE,0.0
OH,39,VINYL CHLORIDE,0.0
OK,40,"1,1,2-TRICHLOROETHANE",0.0
OK,40,"1,3-BUTADIENE",0.07360409795581233
OK,40,"1,3-DICHLOROPROPENE",0.0
OK,40,"1,4-DICHLOROBENZENE",0.0
OK,40,"1,4-DIOXANE",0.0
OK,40,"2,4,6-TRICHLOROPHENOL",0.0
OK,40,"2,4-DINITROTOLUENE",0.0
OK,40,"2,4-TOLUENE DIISOCYANATE",0.0
OK,40,2-NITROPROPANE,0.0
OK,40,"4,4'-METHYLENEDIANILINE",0.0
OK,40,ACETALDEHYDE,0.045865001435248305
OK,40,ACETAMIDE,0.0
OK,40,ACRYLAMIDE,0.0
OK,40,ACRYLONITRILE,0.0
OK,40,ALLYL CHLORIDE,0.0
OK,40,ANILINE,0.0
OK,40,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000151090168267038
OK,40,BENZENE,0.13684744555330935
OK,40,BENZIDINE,0.0
OK,40,BENZYL CHLORIDE,0.0
OK,40,BERYLLIUM COMPOUNDS,0.0
OK,40,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OK,40,BROMOFORM,0.0
OK,40,CADMIUM COMPOUNDS,3.266938834851899e-05
OK,40,CARBON TETRACHLORIDE,0.0
OK,40,CHLOROPRENE,0.0
OK,40,CHROMIUM VI (HEXAVALENT),0.0
OK,40,EPICHLOROHYDRIN,0.0
OK,40,ETHYLBENZENE,2.8769492365620248e-05
OK,40,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OK,40,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OK,40,ETHYLENE OXIDE,0.0
OK,40,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OK,40,FORMALDEHYDE,0.3748697902307775
OK,40,HEXACHLOROBENZENE,0.0
OK,40,HEXACHLOROBUTADIENE,0.0
OK,40,HYDRAZINE,0.0
OK,40,METHYL TERT-BUTYL ETHER,0.0
OK,40,METHYLENE CHLORIDE,0.0
OK,40,NAPHTHALENE,0.23963914527165983
OK,40,NICKEL COMPOUNDS,8.439618569641773e-05
OK,40,NITROBENZENE,0.0
OK,40,O-TOLUIDINE,0.0
OK,40,PAHPOM,0.04979927267790957
OK,40,PENTACHLOROPHENOL,0.0
OK,40,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OK,40,PROPYLENE OXIDE,0.0
OK,40,TETRACHLOROETHYLENE,0.0
OK,40,TRICHLOROETHYLENE,0.0
OK,40,VINYL CHLORIDE,0.0
OR,41,"1,1,2-TRICHLOROETHANE",0.0
OR,41,"1,3-BUTADIENE",0.18123766791540355
OR,41,"1,3-DICHLOROPROPENE",0.0
OR,41,"1,4-DICHLOROBENZENE",0.0
OR,41,"1,4-DIOXANE",0.0
OR,41,"2,4,6-TRICHLOROPHENOL",0.0
OR,41,"2,4-DINITROTOLUENE",0.0
OR,41,"2,4-TOLUENE DIISOCYANATE",0.0
OR,41,2-NITROPROPANE,0.0
OR,41,ACETALDEHYDE,0.10526851402113448
OR,41,ACETAMIDE,0.0
OR,41,ACRYLAMIDE,0.0
OR,41,ACRYLONITRILE,0.0
OR,41,ALLYL CHLORIDE,0.0
OR,41,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00010049032053656412
OR,41,BENZENE,0.21594224199698425
OR,41,BENZYL CHLORIDE,0.0
OR,41,BERYLLIUM COMPOUNDS,0.0
OR,41,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OR,41,BROMOFORM,0.0
OR,41,CADMIUM COMPOUNDS,7.72536370876923e-05
OR,41,CARBON TETRACHLORIDE,0.0
OR,41,CHLOROPRENE,0.0
OR,41,CHROMIUM VI (HEXAVALENT),0.0
OR,41,EPICHLOROHYDRIN,0.0
OR,41,ETHYLBENZENE,0.00028237060672412813
OR,41,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OR,41,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OR,41,ETHYLENE OXIDE,0.0
OR,41,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OR,41,FORMALDEHYDE,0.9134662695615879
OR,41,HEXACHLOROBENZENE,0.0
OR,41,HEXACHLOROBUTADIENE,0.0
OR,41,METHYL TERT-BUTYL ETHER,0.0
OR,41,METHYLENE CHLORIDE,0.0
OR,41,NAPHTHALENE,0.5779967995788695
OR,41,NICKEL COMPOUNDS,3.8607663793282064e-05
OR,41,NITROBENZENE,0.0
OR,41,O-TOLUIDINE,0.0
OR,41,PAHPOM,0.06823078388210876
OR,41,PENTACHLOROPHENOL,0.0
OR,41,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OR,41,PROPYLENE OXIDE,0.0
OR,41,TETRACHLOROETHYLENE,0.0
OR,41,TRICHLOROETHYLENE,0.0
OR,41,VINYL CHLORIDE,0.0
PA,42,"1,1,2-TRICHLOROETHANE",0.0
PA,42,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
PA,42,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
PA,42,"1,2-Diphenylhydrazine",0.0
PA,42,"1,3-BUTADIENE",0.017299828078533336
PA,42,"1,3-DICHLOROPROPENE",0.0
PA,42,"1,3-PROPANE SULTONE",0.0
PA,42,"1,4-DICHLOROBENZENE",0.0
PA,42,"1,4-DIOXANE",0.0
PA,42,"2,4,6-TRICHLOROPHENOL",0.0
PA,42,"2,4-DINITROTOLUENE",0.0
PA,42,"2,4-TOLUENE DIAMINE",0.0
PA,42,"2,4-TOLUENE DIISOCYANATE",0.0
PA,42,2-ACETYLAMINOFLUORENE,0.0
PA,42,2-NITROPROPANE,0.0
PA,42,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
PA,42,"4,4'-METHYLENEDIANILINE",0.0
PA,42,ACETALDEHYDE,0.012779379720618985
PA,42,ACETAMIDE,0.0
PA,42,ACRYLAMIDE,0.0
PA,42,ACRYLONITRILE,0.0
PA,42,ALLYL CHLORIDE,0.0
PA,42,ANILINE,0.0
PA,42,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00034603846838317915
PA,42,BENZENE,0.08508420908433141
PA,42,BENZIDINE,0.0
PA,42,BENZYL CHLORIDE,0.0
PA,42,BERYLLIUM COMPOUNDS,0.0
PA,42,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
PA,42,BROMOFORM,0.0
PA,42,CADMIUM COMPOUNDS,5.866842089582088e-05
PA,42,CARBON TETRACHLORIDE,0.0
PA,42,CHLORDANE,0.0
PA,42,CHLOROBENZILATE,0.0
PA,42,CHLOROPRENE,0.0
PA,42,CHROMIUM VI (HEXAVALENT),0.0
PA,42,COKE OVEN EMISSIONS,0.0
PA,42,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
PA,42,EPICHLOROHYDRIN,0.0
PA,42,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
PA,42,ETHYLBENZENE,7.874393429686568e-06
PA,42,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
PA,42,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
PA,42,ETHYLENE OXIDE,0.0
PA,42,ETHYLENE THIOUREA,0.0
PA,42,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
PA,42,FORMALDEHYDE,0.10423363971949234
PA,42,HEPTACHLOR,0.0
PA,42,HEXACHLOROBENZENE,0.0
PA,42,HEXACHLOROBUTADIENE,0.0
PA,42,HYDRAZINE,0.0
PA,42,METHYL TERT-BUTYL ETHER,0.0
PA,42,METHYLENE CHLORIDE,0.0
PA,42,NAPHTHALENE,0.06972002134940296
PA,42,NICKEL COMPOUNDS,0.0002001563572356568
PA,42,NITROBENZENE,0.0
PA,42,O-TOLUIDINE,0.0
PA,42,PAHPOM,0.023543149640747964
PA,42,PENTACHLOROPHENOL,0.0
PA,42,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
PA,42,PROPYLENE OXIDE,0.0
PA,42,TETRACHLOROETHYLENE,0.0
PA,42,TOXAPHENE (CHLORINATED CAMPHENE),0.0
PA,42,TRICHLOROETHYLENE,0.0
PA,42,VINYL BROMIDE,0.0
PA,42,VINYL CHLORIDE,0.0
PR,72,"1,1,2-TRICHLOROETHANE",0.0
PR,72,"1,3-BUTADIENE",0.4799999999999998
PR,72,"1,4-DICHLOROBENZENE",0.0
PR,72,"1,4-DIOXANE",0.0
PR,72,"2,4,6-TRICHLOROPHENOL",0.0
PR,72,"2,4-DINITROTOLUENE",0.0
PR,72,"2,4-TOLUENE DIISOCYANATE",0.0
PR,72,2-NITROPROPANE,0.0
PR,72,ACETALDEHYDE,0.13199999999999984
PR,72,ACRYLONITRILE,0.0
PR,72,ALLYL CHLORIDE,0.0
PR,72,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00023219999999999982
PR,72,BENZENE,0.41339999999999966
PR,72,BENZYL CHLORIDE,0.0
PR,72,BERYLLIUM COMPOUNDS,0.0
PR,72,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
PR,72,CADMIUM COMPOUNDS,3.959999999999998e-05
PR,72,CARBON TETRACHLORIDE,0.0
PR,72,CHLOROPRENE,0.0
PR,72,CHROMIUM VI (HEXAVALENT),0.0
PR,72,EPICHLOROHYDRIN,0.0
PR,72,ETHYLBENZENE,0.00018250000000000026
PR,72,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
PR,72,ETHYLENE OXIDE,0.0
PR,72,FORMALDEHYDE,1.4300000000000026
PR,72,HEXACHLOROBENZENE,0.0
PR,72,HEXACHLOROBUTADIENE,0.0
PR,72,METHYL TERT-BUTYL ETHER,0.0
PR,72,METHYLENE CHLORIDE,0.0
PR,72,NAPHTHALENE,0.8160000000000011
PR,72,NICKEL COMPOUNDS,0.0002543999999999997
PR,72,NITROBENZENE,0.0
PR,72,O-TOLUIDINE,0.0
PR,72,PAHPOM,0.11079359999999996
PR,72,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
PR,72,PROPYLENE OXIDE,0.0
PR,72,TETRACHLOROETHYLENE,0.0
PR,72,TRICHLOROETHYLENE,0.0
PR,72,VINYL CHLORIDE,0.0
RI,44,"1,1,2-TRICHLOROETHANE",0.0
RI,44,"1,3-BUTADIENE",0.0053534479137152
RI,44,"1,3-DICHLOROPROPENE",0.0
RI,44,"1,4-DICHLOROBENZENE",0.0
RI,44,"1,4-DIOXANE",0.0
RI,44,"2,4,6-TRICHLOROPHENOL",0.0
RI,44,"2,4-DINITROTOLUENE",0.0
RI,44,"2,4-TOLUENE DIISOCYANATE",0.0
RI,44,2-NITROPROPANE,0.0
RI,44,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
RI,44,"4,4'-METHYLENEDIANILINE",0.0
RI,44,ACETALDEHYDE,0.0028942842665326
RI,44,ACETAMIDE,0.0
RI,44,ACRYLAMIDE,0.0
RI,44,ACRYLONITRILE,0.0
RI,44,ALLYL CHLORIDE,0.0
RI,44,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00011975375412300001
RI,44,BENZENE,0.03216566546399839
RI,44,BENZYL CHLORIDE,0.0
RI,44,BERYLLIUM COMPOUNDS,0.0
RI,44,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
RI,44,BROMOFORM,0.0
RI,44,CADMIUM COMPOUNDS,2.4461664533199998e-05
RI,44,CARBON TETRACHLORIDE,0.0
RI,44,CHLOROPRENE,0.0
RI,44,CHROMIUM VI (HEXAVALENT),0.0
RI,44,EPICHLOROHYDRIN,0.0
RI,44,ETHYLBENZENE,0.0
RI,44,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
RI,44,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
RI,44,ETHYLENE OXIDE,0.0
RI,44,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
RI,44,FORMALDEHYDE,0.0261914717315698
RI,44,HEXACHLOROBENZENE,0.0
RI,44,HEXACHLOROBUTADIENE,0.0
RI,44,HYDRAZINE,0.0
RI,44,METHYL TERT-BUTYL ETHER,0.0
RI,44,METHYLENE CHLORIDE,0.0
RI,44,NAPHTHALENE,0.016019880976313
RI,44,NICKEL COMPOUNDS,7.19177247498e-05
RI,44,NITROBENZENE,0.0
RI,44,O-TOLUIDINE,0.0
RI,44,PAHPOM,0.0099117261239916
RI,44,PENTACHLOROPHENOL,0.0
RI,44,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
RI,44,PROPYLENE OXIDE,0.0
RI,44,TETRACHLOROETHYLENE,0.0
RI,44,TRICHLOROETHYLENE,0.0
RI,44,VINYL CHLORIDE,0.0
SC,45,"1,1,2-TRICHLOROETHANE",0.0
SC,45,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
SC,45,"1,3-BUTADIENE",0.19390423355990236
SC,45,"1,3-DICHLOROPROPENE",0.0
SC,45,"1,4-DICHLOROBENZENE",0.0
SC,45,"1,4-DIOXANE",0.0
SC,45,"2,4,6-TRICHLOROPHENOL",0.0
SC,45,"2,4-DINITROTOLUENE",0.0
SC,45,"2,4-TOLUENE DIISOCYANATE",0.0
SC,45,2-NITROPROPANE,0.0
SC,45,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
SC,45,"4,4'-METHYLENEDIANILINE",0.0
SC,45,ACETALDEHYDE,0.05748965037024532
SC,45,ACETAMIDE,0.0
SC,45,ACRYLAMIDE,0.0
SC,45,ACRYLONITRILE,0.0
SC,45,ALLYL CHLORIDE,0.0
SC,45,ANILINE,0.0
SC,45,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00030994658831550007
SC,45,BENZENE,0.23261686728367098
SC,45,BENZIDINE,0.0
SC,45,BENZYL CHLORIDE,0.0
SC,45,BERYLLIUM COMPOUNDS,0.0
SC,45,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
SC,45,BIS(CHLOROMETHYL) ETHER,0.0
SC,45,BROMOFORM,0.0
SC,45,CADMIUM COMPOUNDS,3.544320108247826e-05
SC,45,CARBON TETRACHLORIDE,0.0
SC,45,CHLOROPRENE,0.0
SC,45,CHROMIUM VI (HEXAVALENT),0.0
SC,45,EPICHLOROHYDRIN,0.0
SC,45,ETHYLBENZENE,0.00015904169348073913
SC,45,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
SC,45,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
SC,45,ETHYLENE OXIDE,0.0
SC,45,ETHYLENE THIOUREA,0.0
SC,45,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
SC,45,FORMALDEHYDE,0.6417731175934891
SC,45,HEXACHLOROBENZENE,0.0
SC,45,HEXACHLOROBUTADIENE,0.0
SC,45,HYDRAZINE,0.0
SC,45,METHYL TERT-BUTYL ETHER,0.0
SC,45,METHYLENE CHLORIDE,0.0
SC,45,N-NITROSODIMETHYLAMINE,0.0
SC,45,NAPHTHALENE,0.31079905745305586
SC,45,NICKEL COMPOUNDS,0.00013567431120108694
SC,45,NITROBENZENE,0.0
SC,45,O-TOLUIDINE,0.0
SC,45,PAHPOM,0.0675025616305502
SC,45,PENTACHLOROPHENOL,0.0
SC,45,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SC,45,PROPYLENE OXIDE,0.0
SC,45,TETRACHLOROETHYLENE,0.0
SC,45,TRICHLOROETHYLENE,0.0
SC,45,VINYL CHLORIDE,0.0
SD,46,"1,1,2-TRICHLOROETHANE",0.0
SD,46,"1,3-BUTADIENE",0.04162894687092804
SD,46,"1,3-DICHLOROPROPENE",0.0
SD,46,"1,4-DICHLOROBENZENE",0.0
SD,46,"1,4-DIOXANE",0.0
SD,46,"2,4,6-TRICHLOROPHENOL",0.0
SD,46,"2,4-DINITROTOLUENE",0.0
SD,46,"2,4-TOLUENE DIISOCYANATE",0.0
SD,46,2-NITROPROPANE,0.0
SD,46,ACETALDEHYDE,0.022169102400981702
SD,46,ACETAMIDE,0.0
SD,46,ACRYLONITRILE,0.0
SD,46,ALLYL CHLORIDE,0.0
SD,46,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.600936019745453e-05
SD,46,BENZENE,0.07909943904134921
SD,46,BENZYL CHLORIDE,0.0
SD,46,BERYLLIUM COMPOUNDS,0.0
SD,46,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
SD,46,BROMOFORM,0.0
SD,46,CADMIUM COMPOUNDS,1.0554732741931818e-05
SD,46,CARBON TETRACHLORIDE,0.0
SD,46,CHLOROPRENE,0.0
SD,46,CHROMIUM VI (HEXAVALENT),0.0
SD,46,EPICHLOROHYDRIN,0.0
SD,46,ETHYLBENZENE,2.5293558513522733e-05
SD,46,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
SD,46,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
SD,46,ETHYLENE OXIDE,0.0
SD,46,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
SD,46,FORMALDEHYDE,0.18164385596215363
SD,46,HEXACHLOROBENZENE,0.0
SD,46,HEXACHLOROBUTADIENE,0.0
SD,46,METHYL TERT-BUTYL ETHER,0.0
SD,46,METHYLENE CHLORIDE,0.0
SD,46,NAPHTHALENE,0.1250363969972307
SD,46,NICKEL COMPOUNDS,1.9827270591556813e-05
SD,46,NITROBENZENE,0.0
SD,46,O-TOLUIDINE,0.0
SD,46,PAHPOM,0.02584589756938088
SD,46,PENTACHLOROPHENOL,0.0
SD,46,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SD,46,PROPYLENE OXIDE,0.0
SD,46,TETRACHLOROETHYLENE,0.0
SD,46,TRICHLOROETHYLENE,0.0
SD,46,VINYL CHLORIDE,0.0
TN,47,"1,1,2-TRICHLOROETHANE",0.0
TN,47,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
TN,47,"1,3-BUTADIENE",0.1050872838743075
TN,47,"1,3-DICHLOROPROPENE",0.0
TN,47,"1,4-DICHLOROBENZENE",0.0
TN,47,"1,4-DIOXANE",0.0
TN,47,"2,4,6-TRICHLOROPHENOL",0.0
TN,47,"2,4-DINITROTOLUENE",0.0
TN,47,"2,4-TOLUENE DIISOCYANATE",0.0
