state,id,pollutant,val
SD,46,ETHYLENE OXIDE,0.0
SD,46,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.3953005931034483e-08
SD,46,FORMALDEHYDE,0.001187103246125636
SD,46,HEXACHLOROBENZENE,0.0
SD,46,HEXACHLOROBUTADIENE,0.0
SD,46,METHYL TERT-BUTYL ETHER,0.0
SD,46,METHYLENE CHLORIDE,8.442612376295453e-06
SD,46,NAPHTHALENE,5.294243170204546e-06
SD,46,NICKEL COMPOUNDS,1.2417373288431815e-05
SD,46,NITROBENZENE,0.0
SD,46,O-TOLUIDINE,0.0
SD,46,PAHPOM,1.746386753409091e-06
SD,46,PENTACHLOROPHENOL,0.0
SD,46,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SD,46,PROPYLENE OXIDE,0.0
SD,46,TETRACHLOROETHYLENE,0.0
SD,46,TRICHLOROETHYLENE,0.0
SD,46,VINYL CHLORIDE,1.0844479453522726e-06
TN,47,"1,1,2-TRICHLOROETHANE",5.348280894458334e-06
TN,47,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
TN,47,"1,3-BUTADIENE",0.00020624811359897912
TN,47,"1,3-DICHLOROPROPENE",0.00015993231984666293
TN,47,"1,4-DICHLOROBENZENE",0.0
TN,47,"1,4-DIOXANE",0.0
TN,47,"2,4,6-TRICHLOROPHENOL",0.0
TN,47,"2,4-DINITROTOLUENE",0.0
TN,47,"2,4-TOLUENE DIISOCYANATE",0.0
TN,47,2-NITROPROPANE,0.0
TN,47,ACETALDEHYDE,0.00010000949633917709
TN,47,ACETAMIDE,0.0
TN,47,ACRYLAMIDE,0.0
TN,47,ACRYLONITRILE,0.0
TN,47,ALLYL CHLORIDE,0.0
TN,47,ANILINE,0.0
TN,47,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.3336116664583331e-06
TN,47,BENZENE,0.013265279265808656
TN,47,BENZIDINE,0.0
TN,47,BENZYL CHLORIDE,0.0
TN,47,BERYLLIUM COMPOUNDS,0.0
TN,47,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
TN,47,BROMOFORM,0.0
TN,47,CADMIUM COMPOUNDS,6.788601161270835e-06
TN,47,CARBON TETRACHLORIDE,0.0
TN,47,CHLOROPRENE,0.0
TN,47,CHROMIUM VI (HEXAVALENT),0.0
TN,47,EPICHLOROHYDRIN,0.0
TN,47,ETHYLBENZENE,0.00027586499901306245
TN,47,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0016058834058719788
TN,47,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
TN,47,ETHYLENE OXIDE,0.0
TN,47,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.9549384908333326e-07
TN,47,FORMALDEHYDE,0.0046853002506791344
TN,47,HEXACHLOROBENZENE,0.0
TN,47,HEXACHLOROBUTADIENE,0.0
TN,47,HYDRAZINE,0.0
TN,47,METHYL TERT-BUTYL ETHER,0.0
TN,47,METHYLENE CHLORIDE,4.301625763114583e-06
TN,47,NAPHTHALENE,6.485697463184378e-05
TN,47,NICKEL COMPOUNDS,2.503585398135417e-06
TN,47,NITROBENZENE,0.0
TN,47,O-TOLUIDINE,0.0
TN,47,PAHPOM,2.3787874667166665e-05
TN,47,PENTACHLOROPHENOL,0.0
TN,47,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
TN,47,PROPYLENE OXIDE,0.0
TN,47,TETRACHLOROETHYLENE,0.0
TN,47,TRICHLOROETHYLENE,0.0
TN,47,VINYL CHLORIDE,5.075275458808334e-05
TX,48,"1,4-DIOXANE",0.0
TX,48,"2,4-TOLUENE DIAMINE",0.0
TX,48,HYDRAZINE,0.0
TX,48,METHYL TERT-BUTYL ETHER,0.0
TX,48,METHYLENE CHLORIDE,0.0002803203849177786
TX,48,N-NITROSODIMETHYLAMINE,0.0
TX,48,NAPHTHALENE,0.0020523179643068914
TX,48,NICKEL COMPOUNDS,0.0005236111293338316
TX,48,NITROBENZENE,0.0
TX,48,O-TOLUIDINE,0.0
TX,48,PAHPOM,0.0006886822125443179
TX,48,PENTACHLOROPHENOL,0.0
TX,48,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
TX,48,PROPYLENE OXIDE,0.0
TX,48,TETRACHLOROETHYLENE,0.0
TX,48,TOXAPHENE (CHLORINATED CAMPHENE),0.0
TX,48,TRICHLOROETHYLENE,0.0
TX,48,VINYL CHLORIDE,0.00040879635151723487
UT,49,"1,1,2-TRICHLOROETHANE",1.4545934521606062e-05
UT,49,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
UT,49,"1,3-BUTADIENE",0.001140762381951424
UT,49,"1,3-DICHLOROPROPENE",0.0001562378962870667
UT,49,"1,4-DICHLOROBENZENE",0.0
UT,49,"1,4-DIOXANE",0.0
UT,49,"2,4,6-TRICHLOROPHENOL",0.0
UT,49,"2,4-DINITROTOLUENE",0.0
UT,49,"2,4-TOLUENE DIISOCYANATE",0.0
UT,49,2-NITROPROPANE,0.0
UT,49,ACETALDEHYDE,0.0016470013371436062
UT,49,ACETAMIDE,0.0
UT,49,ACRYLAMIDE,0.0
UT,49,ACRYLONITRILE,0.0
UT,49,ALLYL CHLORIDE,0.0
UT,49,ANILINE,0.0
UT,49,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0002218953206559394
UT,49,BENZENE,0.1429070515917537
UT,49,BENZYL CHLORIDE,0.0
UT,49,BERYLLIUM COMPOUNDS,0.0
UT,49,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
UT,49,BROMOFORM,0.0
UT,49,CADMIUM COMPOUNDS,0.00023331912125687884
UT,49,CARBON TETRACHLORIDE,5.800489378333334e-06
UT,49,CHLORDANE,0.0
UT,49,CHLOROPRENE,0.0
UT,49,CHROMIUM VI (HEXAVALENT),0.0
UT,49,EPICHLOROHYDRIN,0.0
UT,49,ETHYLBENZENE,0.005245652781193577
UT,49,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0009022832851436248
UT,49,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
UT,49,ETHYLENE OXIDE,0.0
UT,49,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.1831815725000004e-06
UT,49,FORMALDEHYDE,0.017002311242982248
UT,49,HEPTACHLOR,0.0
UT,49,HEXACHLOROBENZENE,0.0
UT,49,HEXACHLOROBUTADIENE,0.0
UT,49,METHYL TERT-BUTYL ETHER,0.0
UT,49,METHYLENE CHLORIDE,6.248011646975757e-05
UT,49,NAPHTHALENE,0.0005950800816679089
UT,49,NICKEL COMPOUNDS,0.00020366714602109088
UT,49,NITROBENZENE,0.0
UT,49,O-TOLUIDINE,0.0
UT,49,PAHPOM,5.232191106039394e-05
UT,49,PENTACHLOROPHENOL,0.0
UT,49,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
UT,49,PROPYLENE OXIDE,0.0
UT,49,TETRACHLOROETHYLENE,0.0
UT,49,TOXAPHENE (CHLORINATED CAMPHENE),0.0
UT,49,TRICHLOROETHYLENE,0.0
UT,49,VINYL CHLORIDE,1.883494468990909e-05
VA,51,"1,1,2-TRICHLOROETHANE",2.2503508216654678e-05
VA,51,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
VA,51,"1,3-BUTADIENE",0.000872389076012741
VA,51,"1,3-DICHLOROPROPENE",5.554453552020988e-05
VA,51,"1,4-DICHLOROBENZENE",0.0
VA,51,"1,4-DIOXANE",0.0
VA,51,"2,4,6-TRICHLOROPHENOL",0.0
VA,51,"2,4-DINITROTOLUENE",0.0
VA,51,"2,4-TOLUENE DIISOCYANATE",0.0
VA,51,2-NITROPROPANE,0.0
VA,51,ACETALDEHYDE,0.0005343936851199857
VA,51,ACETAMIDE,0.0
VA,51,ACRYLAMIDE,0.0
VA,51,ACRYLONITRILE,0.0
VA,51,ALLYL CHLORIDE,0.0
VA,51,ANILINE,0.0
VA,51,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),8.251675642517987e-06
VA,51,BENZENE,0.03990080406477309
VA,51,BENZIDINE,0.0
VA,51,BENZYL CHLORIDE,0.0
VA,51,BERYLLIUM COMPOUNDS,0.0
VA,51,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VA,51,BIS(CHLOROMETHYL) ETHER,0.0
VA,51,BROMOFORM,0.0
VA,51,CADMIUM COMPOUNDS,1.9390725195517985e-05
VA,51,CARBON TETRACHLORIDE,5.626557852294965e-06
VA,51,CHLOROPRENE,0.0
VA,51,CHROMIUM VI (HEXAVALENT),0.0
VA,51,COKE OVEN EMISSIONS,0.0
VA,51,EPICHLOROHYDRIN,0.0
VA,51,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
VA,51,ETHYLBENZENE,0.0004821632867225972
VA,51,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0017234581915730861
VA,51,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VA,51,ETHYLENE OXIDE,0.0
VA,51,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.687763060839416e-06
VA,51,FORMALDEHYDE,0.015290840863552892
VA,51,HEXACHLOROBENZENE,0.0
VA,51,HEXACHLOROBUTADIENE,0.0
VA,51,HYDRAZINE,0.0
VA,51,METHYL TERT-BUTYL ETHER,0.0
VA,51,METHYLENE CHLORIDE,1.6512340421762587e-05
VA,51,N-NITROSODIMETHYLAMINE,0.0
VA,51,NAPHTHALENE,0.0003252953586445324
VA,51,NICKEL COMPOUNDS,1.1878256962402879e-05
VA,51,NITROBENZENE,0.0
VA,51,O-TOLUIDINE,0.0
VA,51,PAHPOM,9.231564324182733e-05
VA,51,PENTACHLOROPHENOL,0.0
VA,51,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VA,51,PROPYLENE OXIDE,0.0
VA,51,TETRACHLOROETHYLENE,0.0
VA,51,TRICHLOROETHYLENE,0.0
VA,51,VINYL CHLORIDE,3.231807588451079e-05
VI,78,"1,1,2-TRICHLOROETHANE",0.0
VI,78,"1,3-BUTADIENE",0.0
VI,78,"1,4-DICHLOROBENZENE",0.0
VI,78,"1,4-DIOXANE",0.0
VI,78,"2,4,6-TRICHLOROPHENOL",0.0
VI,78,"2,4-DINITROTOLUENE",0.0
VI,78,"2,4-TOLUENE DIISOCYANATE",0.0
VI,78,2-NITROPROPANE,0.0
VI,78,ACETALDEHYDE,0.0
VI,78,ACRYLONITRILE,0.0
VI,78,ALLYL CHLORIDE,0.0
VI,78,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
VI,78,BENZENE,0.0
VI,78,BENZYL CHLORIDE,0.0
VI,78,BERYLLIUM COMPOUNDS,0.0
VI,78,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VI,78,CADMIUM COMPOUNDS,0.0
VI,78,CARBON TETRACHLORIDE,0.0
VI,78,CHLOROPRENE,0.0
VI,78,CHROMIUM VI (HEXAVALENT),0.0
VI,78,EPICHLOROHYDRIN,0.0
VI,78,ETHYLBENZENE,0.0
VI,78,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VI,78,ETHYLENE OXIDE,0.0
VI,78,FORMALDEHYDE,0.0
VI,78,HEXACHLOROBENZENE,0.0
VI,78,HEXACHLOROBUTADIENE,0.0
VI,78,METHYL TERT-BUTYL ETHER,0.0
VI,78,METHYLENE CHLORIDE,0.0
VI,78,NAPHTHALENE,0.0
VI,78,NICKEL COMPOUNDS,0.0
VI,78,NITROBENZENE,0.0
VI,78,O-TOLUIDINE,0.0
VI,78,PAHPOM,0.0
VI,78,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VI,78,PROPYLENE OXIDE,0.0
VI,78,TETRACHLOROETHYLENE,0.0
VI,78,TRICHLOROETHYLENE,0.0
VI,78,VINYL CHLORIDE,0.0
VT,50,"1,1,2-TRICHLOROETHANE",0.0
VT,50,"1,3-BUTADIENE",0.0
VT,50,"1,3-DICHLOROPROPENE",0.0
VT,50,"1,4-DICHLOROBENZENE",0.0
VT,50,"1,4-DIOXANE",0.0
VT,50,"2,4,6-TRICHLOROPHENOL",0.0
VT,50,"2,4-DINITROTOLUENE",0.0
VT,50,"2,4-TOLUENE DIISOCYANATE",0.0
VT,50,2-NITROPROPANE,0.0
VT,50,4-DIMETHYLAMINOAZOBENZENE,0.0
VT,50,ACETALDEHYDE,0.0
VT,50,ACETAMIDE,0.0
VT,50,ACRYLAMIDE,0.0
VT,50,ACRYLONITRILE,0.0
VT,50,ALLYL CHLORIDE,0.0
VT,50,ANILINE,0.0
VT,50,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
VT,50,BENZENE,0.0
VT,50,BENZIDINE,0.0
VT,50,BENZYL CHLORIDE,0.0
VT,50,BERYLLIUM COMPOUNDS,0.0
VT,50,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VT,50,BROMOFORM,0.0
VT,50,CADMIUM COMPOUNDS,0.0
VT,50,CARBON TETRACHLORIDE,0.0
VT,50,CHLOROPRENE,0.0
VT,50,CHROMIUM VI (HEXAVALENT),0.0
VT,50,EPICHLOROHYDRIN,0.0
VT,50,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
VT,50,ETHYLBENZENE,0.0
VT,50,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
VT,50,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VT,50,ETHYLENE OXIDE,0.0
VT,50,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
VT,50,FORMALDEHYDE,0.0
VT,50,HEXACHLOROBENZENE,0.0
VT,50,HEXACHLOROBUTADIENE,0.0
VT,50,METHYL TERT-BUTYL ETHER,0.0
VT,50,METHYLENE CHLORIDE,0.0
VT,50,NAPHTHALENE,0.0
VT,50,NICKEL COMPOUNDS,0.0
VT,50,NITROBENZENE,0.0
VT,50,O-TOLUIDINE,0.0
VT,50,PAHPOM,0.0
VT,50,PENTACHLOROPHENOL,0.0
VT,50,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VT,50,PROPYLENE OXIDE,0.0
VT,50,TETRACHLOROETHYLENE,0.0
VT,50,TRICHLOROETHYLENE,0.0
VT,50,VINYL CHLORIDE,0.0
WA,53,"1,1,2-TRICHLOROETHANE",8.145127726190476e-08
WA,53,"1,3-BUTADIENE",3.6962686878333336e-06
WA,53,"1,3-DICHLOROPROPENE",5.8198523539833326e-05
WA,53,"1,4-DICHLOROBENZENE",0.0
WA,53,"1,4-DIOXANE",0.0
WA,53,"2,4,6-TRICHLOROPHENOL",0.0
WA,53,"2,4-DINITROTOLUENE",0.0
WA,53,"2,4-TOLUENE DIISOCYANATE",0.0
WA,53,2-NITROPROPANE,0.0
WA,53,ACETALDEHYDE,1.8509946949047614e-06
WA,53,ACETAMIDE,0.0
WA,53,ACRYLAMIDE,0.0
WA,53,ACRYLONITRILE,0.0
WA,53,ALLYL CHLORIDE,0.0
WA,53,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
WA,53,BENZENE,0.0004379988212130476
WA,53,BENZYL CHLORIDE,0.0
WA,53,BERYLLIUM COMPOUNDS,0.0
WA,53,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WA,53,BROMOFORM,0.0
WA,53,CADMIUM COMPOUNDS,0.0
WA,53,CARBON TETRACHLORIDE,0.0
WA,53,CHLOROPRENE,0.0
WA,53,CHROMIUM VI (HEXAVALENT),0.0
WA,53,EPICHLOROHYDRIN,0.0
WA,53,ETHYLBENZENE,2.8039787853333335e-06
WA,53,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.1691198913238094e-05
WA,53,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WA,53,ETHYLENE OXIDE,0.0
WA,53,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.682094606060606e-09
WA,53,FORMALDEHYDE,6.758265788626191e-05
WA,53,HEXACHLOROBENZENE,0.0
WA,53,HEXACHLOROBUTADIENE,0.0
WA,53,METHYL TERT-BUTYL ETHER,0.0
WA,53,METHYLENE CHLORIDE,1.1015416697619046e-07
WA,53,NAPHTHALENE,1.210256034619048e-06
WA,53,NICKEL COMPOUNDS,0.0
WA,53,NITROBENZENE,0.0
WA,53,O-TOLUIDINE,0.0
WA,53,PAHPOM,2.174788532142857e-07
WA,53,PENTACHLOROPHENOL,0.0
WA,53,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WA,53,PROPYLENE OXIDE,0.0
WA,53,TETRACHLOROETHYLENE,0.0
WA,53,TRICHLOROETHYLENE,0.0
WA,53,VINYL CHLORIDE,7.69821043095238e-08
WI,55,"1,1,2-TRICHLOROETHANE",0.0
WI,55,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
WI,55,"1,3-BUTADIENE",0.0
WI,55,"1,3-DICHLOROPROPENE",0.0
WI,55,"1,4-DICHLOROBENZENE",0.0
WI,55,"1,4-DIOXANE",0.0
WI,55,"2,4,6-TRICHLOROPHENOL",0.0
WI,55,"2,4-DINITROTOLUENE",0.0
WI,55,"2,4-TOLUENE DIISOCYANATE",0.0
WI,55,2-NITROPROPANE,0.0
WI,55,"4,4'-METHYLENEDIANILINE",0.0
WI,55,4-DIMETHYLAMINOAZOBENZENE,0.0
WI,55,ACETALDEHYDE,0.0
WI,55,ACETAMIDE,0.0
WI,55,ACRYLAMIDE,0.0
WI,55,ACRYLONITRILE,0.0
WI,55,ALLYL CHLORIDE,0.0
WI,55,ANILINE,0.0
WI,55,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
WI,55,BENZENE,0.0
WI,55,BENZIDINE,0.0
WI,55,BENZYL CHLORIDE,0.0
WI,55,BERYLLIUM COMPOUNDS,0.0
WI,55,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WI,55,BROMOFORM,0.0
WI,55,CADMIUM COMPOUNDS,0.0
WI,55,CARBON TETRACHLORIDE,0.0
WI,55,CHLOROPRENE,0.0
WI,55,CHROMIUM VI (HEXAVALENT),0.0
WI,55,EPICHLOROHYDRIN,0.0
WI,55,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WI,55,ETHYLBENZENE,0.0
WI,55,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
WI,55,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WI,55,ETHYLENE OXIDE,0.0
WI,55,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WI,55,FORMALDEHYDE,0.0
WI,55,HEXACHLOROBENZENE,0.0
WI,55,HEXACHLOROBUTADIENE,0.0
WI,55,METHYL TERT-BUTYL ETHER,0.0
WI,55,METHYLENE CHLORIDE,0.0
WI,55,NAPHTHALENE,0.0
WI,55,NICKEL COMPOUNDS,0.0
WI,55,NITROBENZENE,0.0
WI,55,O-TOLUIDINE,0.0
WI,55,PAHPOM,0.0
WI,55,PENTACHLOROPHENOL,0.0
WI,55,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WI,55,PROPYLENE OXIDE,0.0
WI,55,TETRACHLOROETHYLENE,0.0
WI,55,TRICHLOROETHYLENE,0.0
WI,55,VINYL CHLORIDE,0.0
WV,54,"1,1,2-TRICHLOROETHANE",0.0002466295002634181
WV,54,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
WV,54,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
WV,54,"1,2-Diphenylhydrazine",0.0
WV,54,"1,3-BUTADIENE",0.01296209546733962
WV,54,"1,3-DICHLOROPROPENE",0.00014561913148458178
WV,54,"1,3-PROPANE SULTONE",0.0
WV,54,"1,4-DICHLOROBENZENE",0.0
WV,54,"1,4-DIOXANE",0.0
WV,54,"2,4,6-TRICHLOROPHENOL",0.0
WV,54,"2,4-DINITROTOLUENE",0.0
WV,54,"2,4-TOLUENE DIAMINE",0.0
WV,54,"2,4-TOLUENE DIISOCYANATE",0.0
WV,54,2-ACETYLAMINOFLUORENE,0.0
WV,54,2-NITROPROPANE,0.0
WV,54,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
WV,54,"4,4'-METHYLENEDIANILINE",0.0
WV,54,ACETALDEHYDE,0.006955049970636345
WV,54,ACETAMIDE,0.0
WV,54,ACRYLAMIDE,0.0
WV,54,ACRYLONITRILE,0.0
WV,54,ALLYL CHLORIDE,0.0
WV,54,ANILINE,0.0
WV,54,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0002091344184287455
WV,54,BENZENE,1.0021996473784034
WV,54,BENZIDINE,0.0
WV,54,BENZYL CHLORIDE,0.0
WV,54,BERYLLIUM COMPOUNDS,0.0
WV,54,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WV,54,BROMOFORM,0.0
WV,54,CADMIUM COMPOUNDS,0.0007618918687434181
WV,54,CARBON TETRACHLORIDE,0.0002916027855651456
WV,54,CHLOROBENZILATE,0.0
WV,54,CHLOROPRENE,0.0
WV,54,CHROMIUM VI (HEXAVALENT),0.0
WV,54,COKE OVEN EMISSIONS,0.0
WV,54,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
WV,54,EPICHLOROHYDRIN,0.0
WV,54,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WV,54,ETHYLBENZENE,0.01529205262717333
WV,54,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.018381494351082744
WV,54,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WV,54,ETHYLENE OXIDE,0.0
WV,54,ETHYLENE THIOUREA,0.0
WV,54,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.8275546571727274e-05
WV,54,FORMALDEHYDE,0.2085987490146857
WV,54,HEPTACHLOR,0.0
WV,54,HEXACHLOROBENZENE,0.0
WV,54,HEXACHLOROBUTADIENE,0.0
WV,54,HYDRAZINE,0.0
WV,54,METHYL TERT-BUTYL ETHER,0.0
WV,54,METHYLENE CHLORIDE,0.00019273664633207276
WV,54,N-NITROSODIMETHYLAMINE,0.0
WV,54,N-NITROSOMORPHOLINE,0.0
WV,54,NAPHTHALENE,0.0043547611117668
WV,54,NICKEL COMPOUNDS,9.108425546654543e-05
WV,54,NITROBENZENE,0.0
WV,54,O-TOLUIDINE,0.0
WV,54,PAHPOM,0.001155267388990509
WV,54,PENTACHLOROPHENOL,0.0
WV,54,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WV,54,PROPYLENE OXIDE,0.0
WV,54,TETRACHLOROETHYLENE,0.0
WV,54,TOXAPHENE (CHLORINATED CAMPHENE),0.0
WV,54,TRICHLOROETHYLENE,0.0
WV,54,VINYL CHLORIDE,0.00021780371975298177
WY,56,"1,1,2-TRICHLOROETHANE",4.299002917295834e-05
WY,56,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
WY,56,"1,3-BUTADIENE",0.0017163400274002921
WY,56,"1,3-DICHLOROPROPENE",0.000163772875926125
WY,56,"1,4-DICHLOROBENZENE",0.0
WY,56,"1,4-DIOXANE",0.0
WY,56,"2,4,6-TRICHLOROPHENOL",0.0
WY,56,"2,4-DINITROTOLUENE",0.0
WY,56,"2,4-TOLUENE DIISOCYANATE",0.0
WY,56,2-NITROPROPANE,0.0
WY,56,ACETALDEHYDE,0.0010115788538216247
WY,56,ACETAMIDE,0.0
WY,56,ACRYLONITRILE,0.0
WY,56,ALLYL CHLORIDE,0.0
WY,56,ANILINE,0.0
WY,56,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0005776846903061667
WY,56,BENZENE,0.1634604462149516
WY,56,BENZYL CHLORIDE,0.0
WY,56,BERYLLIUM COMPOUNDS,0.0
WY,56,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WY,56,BROMOFORM,0.0
WY,56,CADMIUM COMPOUNDS,0.0010095410008885838
WY,56,CARBON TETRACHLORIDE,1.6106461969541666e-05
WY,56,CHLORDANE,0.0
WY,56,CHLOROPRENE,0.0
WY,56,CHROMIUM VI (HEXAVALENT),0.0
WY,56,EPICHLOROHYDRIN,0.0
WY,56,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WY,56,ETHYLBENZENE,0.0035121792000274168
WY,56,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.001998414555292083
WY,56,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WY,56,ETHYLENE OXIDE,0.0
WY,56,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.1679169097083334e-06
WY,56,FORMALDEHYDE,0.11163271594851097
WY,56,HEPTACHLOR,0.0
WY,56,HEXACHLOROBENZENE,0.0
WY,56,HEXACHLOROBUTADIENE,0.0
WY,56,HYDRAZINE,0.0
WY,56,METHYL TERT-BUTYL ETHER,0.0
WY,56,METHYLENE CHLORIDE,0.00011993253236754165
WY,56,NAPHTHALENE,0.0004931989574377085
WY,56,NICKEL COMPOUNDS,0.00031943426615304156
WY,56,NITROBENZENE,0.0
WY,56,O-TOLUIDINE,0.0
WY,56,PAHPOM,0.00014318856400075003
WY,56,PENTACHLOROPHENOL,0.0
WY,56,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WY,56,PROPYLENE OXIDE,0.0
WY,56,TETRACHLOROETHYLENE,0.0
WY,56,TOXAPHENE (CHLORINATED CAMPHENE),0.0
WY,56,TRICHLOROETHYLENE,0.0
WY,56,VINYL CHLORIDE,3.224256846304167e-05
