state,id,pollutant,val
NJ,34,METHYL TERT-BUTYL ETHER,0.0
NJ,34,METHYLENE CHLORIDE,0.0
NJ,34,NAPHTHALENE,0.0007893038796020475
NJ,34,NICKEL COMPOUNDS,1.9707780367142853e-05
NJ,34,NITROBENZENE,0.0
NJ,34,O-TOLUIDINE,0.0
NJ,34,PAHPOM,6.809775308900001e-05
NJ,34,PENTACHLOROPHENOL,0.0
NJ,34,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NJ,34,PROPYLENE OXIDE,0.0
NJ,34,TETRACHLOROETHYLENE,0.0
NJ,34,TRICHLOROETHYLENE,0.0
NJ,34,VINYL CHLORIDE,0.0
NM,35,"1,1,2-TRICHLOROETHANE",0.0
NM,35,"1,3-BUTADIENE",0.00011606760667323076
NM,35,"1,3-DICHLOROPROPENE",0.0
NM,35,"1,4-DICHLOROBENZENE",0.0
NM,35,"1,4-DIOXANE",0.0
NM,35,"2,4,6-TRICHLOROPHENOL",0.0
NM,35,"2,4-DINITROTOLUENE",0.0
NM,35,"2,4-TOLUENE DIISOCYANATE",0.0
NM,35,2-NITROPROPANE,0.0
NM,35,ACETALDEHYDE,0.00025361406579251276
NM,35,ACETAMIDE,0.0
NM,35,ACRYLAMIDE,0.0
NM,35,ACRYLONITRILE,0.0
NM,35,ALLYL CHLORIDE,0.0
NM,35,ANILINE,0.0
NM,35,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00026343364309148727
NM,35,BENZENE,0.002854923240574795
NM,35,BENZYL CHLORIDE,0.0
NM,35,BERYLLIUM COMPOUNDS,0.0
NM,35,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NM,35,BROMOFORM,0.0
NM,35,CADMIUM COMPOUNDS,0.0
NM,35,CARBON TETRACHLORIDE,0.0
NM,35,CHLOROPRENE,0.0
NM,35,CHROMIUM VI (HEXAVALENT),7.51145936233077e-05
NM,35,EPICHLOROHYDRIN,0.0
NM,35,ETHYLBENZENE,4.228838044384616e-05
NM,35,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NM,35,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NM,35,ETHYLENE OXIDE,0.0
NM,35,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NM,35,FORMALDEHYDE,0.004366220941556565
NM,35,HEXACHLOROBENZENE,0.0
NM,35,HEXACHLOROBUTADIENE,0.0
NM,35,HYDRAZINE,0.0
NM,35,METHYL TERT-BUTYL ETHER,0.0
NM,35,METHYLENE CHLORIDE,0.0
NM,35,NAPHTHALENE,0.00027965812597128203
NM,35,NICKEL COMPOUNDS,0.00016242453358051285
NM,35,NITROBENZENE,0.0
NM,35,O-TOLUIDINE,0.0
NM,35,PAHPOM,5.271697756915387e-05
NM,35,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NM,35,PROPYLENE OXIDE,0.0
NM,35,TETRACHLOROETHYLENE,0.0
NM,35,TRICHLOROETHYLENE,0.0
NM,35,VINYL CHLORIDE,0.0
NV,32,"1,1,2-TRICHLOROETHANE",0.0
NV,32,"1,3-BUTADIENE",0.00012135483287368185
NV,32,"1,3-DICHLOROPROPENE",0.0
NV,32,"1,4-DICHLOROBENZENE",0.0
NV,32,"1,4-DIOXANE",0.0
NV,32,"2,4,6-TRICHLOROPHENOL",0.0
NV,32,"2,4-DINITROTOLUENE",0.0
NV,32,"2,4-TOLUENE DIISOCYANATE",0.0
NV,32,2-NITROPROPANE,0.0
NV,32,ACETALDEHYDE,0.00023726212451436366
NV,32,ACETAMIDE,0.0
NV,32,ACRYLONITRILE,0.0
NV,32,ALLYL CHLORIDE,0.0
NV,32,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0003718783442028181
NV,32,BENZENE,0.004202251786918636
NV,32,BENZYL CHLORIDE,0.0
NV,32,BERYLLIUM COMPOUNDS,0.0
NV,32,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NV,32,BROMOFORM,0.0
NV,32,CADMIUM COMPOUNDS,0.0
NV,32,CARBON TETRACHLORIDE,0.0
NV,32,CHLOROPRENE,0.0
NV,32,CHROMIUM VI (HEXAVALENT),0.00020437260238240912
NV,32,EPICHLOROHYDRIN,0.0
NV,32,ETHYLBENZENE,4.102352600690909e-05
NV,32,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NV,32,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NV,32,ETHYLENE OXIDE,0.0
NV,32,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NV,32,FORMALDEHYDE,0.0032296782279870443
NV,32,HEXACHLOROBENZENE,0.0
NV,32,HEXACHLOROBUTADIENE,0.0
NV,32,METHYL TERT-BUTYL ETHER,0.0
NV,32,METHYLENE CHLORIDE,0.0
NV,32,NAPHTHALENE,0.00026347165892054555
NV,32,NICKEL COMPOUNDS,0.0001763807722184545
NV,32,NITROBENZENE,0.0
NV,32,O-TOLUIDINE,0.0
NV,32,PAHPOM,0.00014650080411945457
NV,32,PENTACHLOROPHENOL,0.0
NV,32,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NV,32,PROPYLENE OXIDE,0.0
NV,32,TETRACHLOROETHYLENE,0.0
NV,32,TRICHLOROETHYLENE,0.0
NV,32,VINYL CHLORIDE,0.0
NY,36,"1,4-DIOXANE",0.0
NY,36,METHYL TERT-BUTYL ETHER,0.0
NY,36,METHYLENE CHLORIDE,0.0
NY,36,NAPHTHALENE,0.0018479961417118716
NY,36,NICKEL COMPOUNDS,4.243796939582259e-05
NY,36,NITROBENZENE,0.0
NY,36,O-TOLUIDINE,0.0
NY,36,PAHPOM,0.00015825843329362902
NY,36,PENTACHLOROPHENOL,0.0
NY,36,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NY,36,PROPYLENE OXIDE,0.0
NY,36,TETRACHLOROETHYLENE,0.0
NY,36,TRICHLOROETHYLENE,0.0
NY,36,VINYL CHLORIDE,0.0
OH,39,"1,1,2-TRICHLOROETHANE",0.0
OH,39,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
OH,39,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
OH,39,"1,2-Diphenylhydrazine",0.0
OH,39,"1,3-BUTADIENE",0.0019433289844736244
OH,39,"1,3-DICHLOROPROPENE",0.0
OH,39,"1,3-PROPANE SULTONE",0.0
OH,39,"1,4-DICHLOROBENZENE",0.0
OH,39,"1,4-DIOXANE",0.0
OH,39,"2,4,6-TRICHLOROPHENOL",0.0
OH,39,"2,4-DINITROTOLUENE",0.0
OH,39,"2,4-TOLUENE DIAMINE",0.0
OH,39,"2,4-TOLUENE DIISOCYANATE",0.0
OH,39,2-ACETYLAMINOFLUORENE,0.0
OH,39,2-NITROPROPANE,0.0
OH,39,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
OH,39,"4,4'-METHYLENEDIANILINE",0.0
OH,39,4-DIMETHYLAMINOAZOBENZENE,0.0
OH,39,ACETALDEHYDE,0.003544958115595999
OH,39,ACETAMIDE,0.0
OH,39,ACRYLAMIDE,0.0
OH,39,ACRYLONITRILE,0.0
OH,39,ALLYL CHLORIDE,0.0
OH,39,ANILINE,0.0
OH,39,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0007559259280850456
OH,39,BENZENE,0.01865531077928132
OH,39,BENZIDINE,0.0
OH,39,BENZYL CHLORIDE,0.0
OH,39,BERYLLIUM COMPOUNDS,0.0
OH,39,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OH,39,BROMOFORM,0.0
OH,39,CADMIUM COMPOUNDS,0.0
OH,39,CARBON TETRACHLORIDE,0.0
OH,39,CHLORDANE,0.0
OH,39,CHLOROBENZILATE,0.0
OH,39,CHLOROPRENE,0.0
OH,39,CHROMIUM VI (HEXAVALENT),5.053392725894319e-05
OH,39,COKE OVEN EMISSIONS,0.0
OH,39,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
OH,39,EPICHLOROHYDRIN,0.0
OH,39,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
OH,39,ETHYLBENZENE,0.0007045314014794204
OH,39,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OH,39,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OH,39,ETHYLENE OXIDE,0.0
OH,39,ETHYLENE THIOUREA,0.0
OH,39,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OH,39,FORMALDEHYDE,0.04358950941287596
OH,39,HEPTACHLOR,0.0
OH,39,HEXACHLOROBENZENE,0.0
OH,39,HEXACHLOROBUTADIENE,0.0
OH,39,HYDRAZINE,0.0
OH,39,METHYL TERT-BUTYL ETHER,0.0
OH,39,METHYLENE CHLORIDE,0.0
OH,39,N-NITROSODIMETHYLAMINE,0.0
OH,39,N-NITROSOMORPHOLINE,0.0
OH,39,NAPHTHALENE,0.004814145832049501
OH,39,NICKEL COMPOUNDS,0.00027785180353188634
OH,39,NITROBENZENE,0.0
OH,39,O-TOLUIDINE,0.0
OH,39,PAHPOM,0.0005333380594687727
OH,39,PENTACHLOROPHENOL,0.0
OH,39,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OH,39,PROPYLENE OXIDE,0.0
OH,39,TETRACHLOROETHYLENE,0.0
OH,39,TOXAPHENE (CHLORINATED CAMPHENE),0.0
OH,39,TRICHLOROETHYLENE,0.0
OH,39,VINYL CHLORIDE,0.0
OK,40,"1,1,2-TRICHLOROETHANE",0.0
OK,40,"1,3-BUTADIENE",0.0006838768132343291
OK,40,"1,3-DICHLOROPROPENE",0.0
OK,40,"1,4-DICHLOROBENZENE",0.0
OK,40,"1,4-DIOXANE",0.0
OK,40,"2,4,6-TRICHLOROPHENOL",0.0
OK,40,"2,4-DINITROTOLUENE",0.0
OK,40,"2,4-TOLUENE DIISOCYANATE",0.0
OK,40,2-NITROPROPANE,0.0
OK,40,"4,4'-METHYLENEDIANILINE",0.0
OK,40,ACETALDEHYDE,0.001509532075073443
OK,40,ACETAMIDE,0.0
OK,40,ACRYLAMIDE,0.0
OK,40,ACRYLONITRILE,0.0
OK,40,ALLYL CHLORIDE,0.0
OK,40,ANILINE,0.0
OK,40,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0006136691572912026
OK,40,BENZENE,0.012576520287635189
OK,40,BENZIDINE,0.0
OK,40,BENZYL CHLORIDE,0.0
OK,40,BERYLLIUM COMPOUNDS,0.0
OK,40,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OK,40,BROMOFORM,0.0
OK,40,CADMIUM COMPOUNDS,0.0
OK,40,CARBON TETRACHLORIDE,0.0
OK,40,CHLOROPRENE,0.0
OK,40,CHROMIUM VI (HEXAVALENT),0.0006120856664951263
OK,40,EPICHLOROHYDRIN,0.0
OK,40,ETHYLBENZENE,0.0003148611234793924
OK,40,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OK,40,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OK,40,ETHYLENE OXIDE,0.0
OK,40,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OK,40,FORMALDEHYDE,0.023424048530441523
OK,40,HEXACHLOROBENZENE,0.0
OK,40,HEXACHLOROBUTADIENE,0.0
OK,40,HYDRAZINE,0.0
OK,40,METHYL TERT-BUTYL ETHER,0.0
OK,40,METHYLENE CHLORIDE,0.0
OK,40,NAPHTHALENE,0.0020885186440773662
OK,40,NICKEL COMPOUNDS,0.0002753657628104051
OK,40,NITROBENZENE,0.0
OK,40,O-TOLUIDINE,0.0
OK,40,PAHPOM,0.0002565717081127342
OK,40,PENTACHLOROPHENOL,0.0
OK,40,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OK,40,PROPYLENE OXIDE,0.0
OK,40,TETRACHLOROETHYLENE,0.0
OK,40,TRICHLOROETHYLENE,0.0
OK,40,VINYL CHLORIDE,0.0
OR,41,"1,1,2-TRICHLOROETHANE",0.0
OR,41,"1,3-BUTADIENE",0.0006110783725121026
OR,41,"1,3-DICHLOROPROPENE",0.0
OR,41,"1,4-DICHLOROBENZENE",0.0
OR,41,"1,4-DIOXANE",0.0
OR,41,"2,4,6-TRICHLOROPHENOL",0.0
OR,41,"2,4-DINITROTOLUENE",0.0
OR,41,"2,4-TOLUENE DIISOCYANATE",0.0
OR,41,2-NITROPROPANE,0.0
OR,41,ACETALDEHYDE,0.0009533702093623848
OR,41,ACETAMIDE,0.0
OR,41,ACRYLAMIDE,0.0
OR,41,ACRYLONITRILE,0.0
OR,41,ALLYL CHLORIDE,0.0
OR,41,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0002324720010826923
OR,41,BENZENE,0.009940554500152335
OR,41,BENZYL CHLORIDE,0.0
OR,41,BERYLLIUM COMPOUNDS,0.0
OR,41,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OR,41,BROMOFORM,0.0
OR,41,CADMIUM COMPOUNDS,0.0
OR,41,CARBON TETRACHLORIDE,0.0
OR,41,CHLOROPRENE,0.0
OR,41,CHROMIUM VI (HEXAVALENT),6.743430575164104e-05
OR,41,EPICHLOROHYDRIN,0.0
OR,41,ETHYLBENZENE,0.00022057735380569225
OR,41,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OR,41,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OR,41,ETHYLENE OXIDE,0.0
OR,41,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OR,41,FORMALDEHYDE,0.013769439574983361
OR,41,HEXACHLOROBENZENE,0.0
OR,41,HEXACHLOROBUTADIENE,0.0
OR,41,METHYL TERT-BUTYL ETHER,0.0
OR,41,METHYLENE CHLORIDE,0.0
OR,41,NAPHTHALENE,0.0012862031779655642
OR,41,NICKEL COMPOUNDS,0.00014288324051025636
OR,41,NITROBENZENE,0.0
OR,41,O-TOLUIDINE,0.0
OR,41,PAHPOM,0.00020737971262976918
OR,41,PENTACHLOROPHENOL,0.0
OR,41,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OR,41,PROPYLENE OXIDE,0.0
OR,41,TETRACHLOROETHYLENE,0.0
OR,41,TRICHLOROETHYLENE,0.0
OR,41,VINYL CHLORIDE,0.0
PA,42,"1,1,2-TRICHLOROETHANE",0.0
PA,42,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
PA,42,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
PA,42,"1,2-Diphenylhydrazine",0.0
PA,42,"1,3-BUTADIENE",0.0007202039067109999
PA,42,"1,3-DICHLOROPROPENE",0.0
PA,42,"1,3-PROPANE SULTONE",0.0
PA,42,"1,4-DICHLOROBENZENE",0.0
PA,42,"1,4-DIOXANE",0.0
PA,42,"2,4,6-TRICHLOROPHENOL",0.0
PA,42,"2,4-DINITROTOLUENE",0.0
PA,42,"2,4-TOLUENE DIAMINE",0.0
PA,42,"2,4-TOLUENE DIISOCYANATE",0.0
PA,42,2-ACETYLAMINOFLUORENE,0.0
PA,42,2-NITROPROPANE,0.0
PA,42,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
PA,42,"4,4'-METHYLENEDIANILINE",0.0
PA,42,ACETALDEHYDE,0.0013590795938197755
PA,42,ACETAMIDE,0.0
PA,42,ACRYLAMIDE,0.0
PA,42,ACRYLONITRILE,0.0
PA,42,ALLYL CHLORIDE,0.0
PA,42,ANILINE,0.0
PA,42,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.73794475324179e-05
PA,42,BENZENE,0.005954617085631418
PA,42,BENZIDINE,0.0
PA,42,BENZYL CHLORIDE,0.0
PA,42,BERYLLIUM COMPOUNDS,0.0
PA,42,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
PA,42,BROMOFORM,0.0
PA,42,CADMIUM COMPOUNDS,0.0
PA,42,CARBON TETRACHLORIDE,0.0
PA,42,CHLORDANE,0.0
PA,42,CHLOROBENZILATE,0.0
PA,42,CHLOROPRENE,0.0
PA,42,CHROMIUM VI (HEXAVALENT),1.547772079749254e-05
PA,42,COKE OVEN EMISSIONS,0.0
PA,42,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
PA,42,EPICHLOROHYDRIN,0.0
PA,42,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
PA,42,ETHYLBENZENE,0.0002467900975595224
PA,42,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
PA,42,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
PA,42,ETHYLENE OXIDE,0.0
PA,42,ETHYLENE THIOUREA,0.0
PA,42,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
PA,42,FORMALDEHYDE,0.016339711997170374
PA,42,HEPTACHLOR,0.0
PA,42,HEXACHLOROBENZENE,0.0
PA,42,HEXACHLOROBUTADIENE,0.0
PA,42,HYDRAZINE,0.0
PA,42,METHYL TERT-BUTYL ETHER,0.0
PA,42,METHYLENE CHLORIDE,0.0
PA,42,NAPHTHALENE,0.0015589175429898058
PA,42,NICKEL COMPOUNDS,6.110866969119403e-05
PA,42,NITROBENZENE,0.0
PA,42,O-TOLUIDINE,0.0
PA,42,PAHPOM,0.00016475828653986566
PA,42,PENTACHLOROPHENOL,0.0
PA,42,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
PA,42,PROPYLENE OXIDE,0.0
PA,42,TETRACHLOROETHYLENE,0.0
PA,42,TOXAPHENE (CHLORINATED CAMPHENE),0.0
PA,42,TRICHLOROETHYLENE,0.0
PA,42,VINYL BROMIDE,0.0
PA,42,VINYL CHLORIDE,0.0
PR,72,"1,1,2-TRICHLOROETHANE",0.0
PR,72,"1,3-BUTADIENE",0.00016392309842350628
PR,72,"1,4-DICHLOROBENZENE",0.0
PR,72,"1,4-DIOXANE",0.0
PR,72,"2,4,6-TRICHLOROPHENOL",0.0
PR,72,"2,4-DINITROTOLUENE",0.0
PR,72,"2,4-TOLUENE DIISOCYANATE",0.0
PR,72,2-NITROPROPANE,0.0
PR,72,ACETALDEHYDE,0.0003096884392952405
PR,72,ACRYLONITRILE,0.0
PR,72,ALLYL CHLORIDE,0.0
PR,72,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),8.647696363316454e-06
PR,72,BENZENE,0.0005091487402498228
PR,72,BENZYL CHLORIDE,0.0
PR,72,BERYLLIUM COMPOUNDS,0.0
PR,72,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
PR,72,CADMIUM COMPOUNDS,0.0
PR,72,CARBON TETRACHLORIDE,0.0
PR,72,CHLOROPRENE,0.0
PR,72,CHROMIUM VI (HEXAVALENT),4.538057360886076e-07
PR,72,EPICHLOROHYDRIN,0.0
PR,72,ETHYLBENZENE,4.043898200616456e-05
PR,72,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
PR,72,ETHYLENE OXIDE,0.0
PR,72,FORMALDEHYDE,0.00515223391765677
PR,72,HEXACHLOROBENZENE,0.0
PR,72,HEXACHLOROBUTADIENE,0.0
PR,72,METHYL TERT-BUTYL ETHER,0.0
PR,72,METHYLENE CHLORIDE,0.0
PR,72,NAPHTHALENE,0.0002688908112164431
PR,72,NICKEL COMPOUNDS,2.8338580354303804e-06
PR,72,NITROBENZENE,0.0
PR,72,O-TOLUIDINE,0.0
PR,72,PAHPOM,0.00014721619656599998
PR,72,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
PR,72,PROPYLENE OXIDE,0.0
PR,72,TETRACHLOROETHYLENE,0.0
PR,72,TRICHLOROETHYLENE,0.0
PR,72,VINYL CHLORIDE,0.0
RI,44,"1,1,2-TRICHLOROETHANE",0.0
RI,44,"1,3-BUTADIENE",6.523732213120001e-05
RI,44,"1,3-DICHLOROPROPENE",0.0
RI,44,"1,4-DICHLOROBENZENE",0.0
RI,44,"1,4-DIOXANE",0.0
RI,44,"2,4,6-TRICHLOROPHENOL",0.0
RI,44,"2,4-DINITROTOLUENE",0.0
RI,44,"2,4-TOLUENE DIISOCYANATE",0.0
RI,44,2-NITROPROPANE,0.0
RI,44,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
RI,44,"4,4'-METHYLENEDIANILINE",0.0
RI,44,ACETALDEHYDE,0.0001332072309072
RI,44,ACETAMIDE,0.0
RI,44,ACRYLAMIDE,0.0
RI,44,ACRYLONITRILE,0.0
RI,44,ALLYL CHLORIDE,0.0
RI,44,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),6.3016158898e-06
RI,44,BENZENE,0.0005330573804264001
RI,44,BENZYL CHLORIDE,0.0
RI,44,BERYLLIUM COMPOUNDS,0.0
RI,44,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
RI,44,BROMOFORM,0.0
RI,44,CADMIUM COMPOUNDS,0.0
RI,44,CARBON TETRACHLORIDE,0.0
RI,44,CHLOROPRENE,0.0
RI,44,CHROMIUM VI (HEXAVALENT),4.364282628e-07
RI,44,EPICHLOROHYDRIN,0.0
RI,44,ETHYLBENZENE,1.83664516404e-05
RI,44,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
RI,44,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
RI,44,ETHYLENE OXIDE,0.0
RI,44,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
RI,44,FORMALDEHYDE,0.0016419298473632
RI,44,HEXACHLOROBENZENE,0.0
RI,44,HEXACHLOROBUTADIENE,0.0
RI,44,HYDRAZINE,0.0
RI,44,METHYL TERT-BUTYL ETHER,0.0
RI,44,METHYLENE CHLORIDE,0.0
RI,44,NAPHTHALENE,0.00015021717878660001
RI,44,NICKEL COMPOUNDS,2.047229951e-06
RI,44,NITROBENZENE,0.0
RI,44,O-TOLUIDINE,0.0
RI,44,PAHPOM,1.33401764226e-05
RI,44,PENTACHLOROPHENOL,0.0
RI,44,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
RI,44,PROPYLENE OXIDE,0.0
RI,44,TETRACHLOROETHYLENE,0.0
RI,44,TRICHLOROETHYLENE,0.0
RI,44,VINYL CHLORIDE,0.0
SC,45,"1,1,2-TRICHLOROETHANE",0.0
SC,45,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
SC,45,"1,3-BUTADIENE",0.0003587221850981087
SC,45,"1,3-DICHLOROPROPENE",0.0
SC,45,"1,4-DICHLOROBENZENE",0.0
SC,45,"1,4-DIOXANE",0.0
SC,45,"2,4,6-TRICHLOROPHENOL",0.0
SC,45,"2,4-DINITROTOLUENE",0.0
SC,45,"2,4-TOLUENE DIISOCYANATE",0.0
SC,45,2-NITROPROPANE,0.0
SC,45,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
SC,45,"4,4'-METHYLENEDIANILINE",0.0
SC,45,ACETALDEHYDE,0.0006932993680166521
SC,45,ACETAMIDE,0.0
SC,45,ACRYLAMIDE,0.0
SC,45,ACRYLONITRILE,0.0
SC,45,ALLYL CHLORIDE,0.0
SC,45,ANILINE,0.0
SC,45,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.900113857923912e-05
SC,45,BENZENE,0.004638355956397479
SC,45,BENZIDINE,0.0
SC,45,BENZYL CHLORIDE,0.0
SC,45,BERYLLIUM COMPOUNDS,0.0
SC,45,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
SC,45,BIS(CHLOROMETHYL) ETHER,0.0
SC,45,BROMOFORM,0.0
SC,45,CADMIUM COMPOUNDS,0.0
SC,45,CARBON TETRACHLORIDE,0.0
SC,45,CHLOROPRENE,0.0
SC,45,CHROMIUM VI (HEXAVALENT),9.880125284913046e-06
SC,45,EPICHLOROHYDRIN,0.0
SC,45,ETHYLBENZENE,0.0001477919047759348
SC,45,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
SC,45,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
SC,45,ETHYLENE OXIDE,0.0
SC,45,ETHYLENE THIOUREA,0.0
SC,45,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
SC,45,FORMALDEHYDE,0.009812126439272454
SC,45,HEXACHLOROBENZENE,0.0
SC,45,HEXACHLOROBUTADIENE,0.0
SC,45,HYDRAZINE,0.0
SC,45,METHYL TERT-BUTYL ETHER,0.0
SC,45,METHYLENE CHLORIDE,0.0
SC,45,N-NITROSODIMETHYLAMINE,0.0
SC,45,NAPHTHALENE,0.0009602073999498259
SC,45,NICKEL COMPOUNDS,5.5071823694260865e-05
SC,45,NITROBENZENE,0.0
SC,45,O-TOLUIDINE,0.0
SC,45,PAHPOM,0.00014129991478476086
SC,45,PENTACHLOROPHENOL,0.0
SC,45,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SC,45,PROPYLENE OXIDE,0.0
SC,45,TETRACHLOROETHYLENE,0.0
SC,45,TRICHLOROETHYLENE,0.0
SC,45,VINYL CHLORIDE,0.0
SD,46,"1,1,2-TRICHLOROETHANE",0.0
SD,46,"1,3-BUTADIENE",0.0019255764265763984
SD,46,"1,3-DICHLOROPROPENE",0.0
SD,46,"1,4-DICHLOROBENZENE",0.0
SD,46,"1,4-DIOXANE",0.0
SD,46,"2,4,6-TRICHLOROPHENOL",0.0
SD,46,"2,4-DINITROTOLUENE",0.0
SD,46,"2,4-TOLUENE DIISOCYANATE",0.0
SD,46,2-NITROPROPANE,0.0
SD,46,ACETALDEHYDE,0.0030657744707030684
SD,46,ACETAMIDE,0.0
SD,46,ACRYLONITRILE,0.0
SD,46,ALLYL CHLORIDE,0.0
SD,46,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.002636273157967716
SD,46,BENZENE,0.08020411847554564
SD,46,BENZYL CHLORIDE,0.0
SD,46,BERYLLIUM COMPOUNDS,0.0
SD,46,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
SD,46,BROMOFORM,0.0
SD,46,CADMIUM COMPOUNDS,0.0
SD,46,CARBON TETRACHLORIDE,0.0
SD,46,CHLOROPRENE,0.0
SD,46,CHROMIUM VI (HEXAVALENT),0.0020037333038043868
SD,46,EPICHLOROHYDRIN,0.0
SD,46,ETHYLBENZENE,0.0007672993674701589
SD,46,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
SD,46,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
SD,46,ETHYLENE OXIDE,0.0
SD,46,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
SD,46,FORMALDEHYDE,0.03648267745484062
SD,46,HEXACHLOROBENZENE,0.0
SD,46,HEXACHLOROBUTADIENE,0.0
SD,46,METHYL TERT-BUTYL ETHER,0.0
SD,46,METHYLENE CHLORIDE,0.0
SD,46,NAPHTHALENE,0.004337503905574795
SD,46,NICKEL COMPOUNDS,0.0017752012496896133
SD,46,NITROBENZENE,0.0
SD,46,O-TOLUIDINE,0.0
SD,46,PAHPOM,0.0007688938643869321
SD,46,PENTACHLOROPHENOL,0.0
SD,46,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SD,46,PROPYLENE OXIDE,0.0
SD,46,TETRACHLOROETHYLENE,0.0
SD,46,TRICHLOROETHYLENE,0.0
SD,46,VINYL CHLORIDE,0.0
TN,47,"1,1,2-TRICHLOROETHANE",0.0
TN,47,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
